year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1999,female,97,2096,2382.114724903852,2189.605835827045,3085.5378648337237,2838.490919350511,0.25873735752575183,0.259551000533277,0.22797423682492324,0.2286021347117575,703.4231399298714,648.8850835234659,0.47243250233542905,0.47704897751423503,2733.826294868788,2514.0483775887783,1442.2778974335322,1314.7241696387302,3.135191744495279,3.1304509209674922,1.6536906134744267,1.637072509961455
1999,female,98,2097,1790.1546586631014,1644.4384236147614,2382.114724903852,2189.605835827045,0.28568661543303925,0.28632260187699216,0.2485019130489795,0.24897970369464528,591.9600662407508,545.1674122122838,0.47250371606597497,0.47704897751423503,2086.1346917834767,1917.0221297209032,1100.4282977016367,1002.5086828653851,2.913346898758457,2.9099795181369745,1.5365536633881718,1.5217767644223645
1999,female,99,2098,1307.1327398714666,1200.1704266652062,1790.1546586631014,1644.4384236147614,0.31446602739491536,0.3149353731810407,0.26982133440490474,0.27016396027342693,483.0219187916348,444.2679969495552,0.47255493914476787,0.47704897751423503,1548.6436992672839,1422.3044251399838,816.8244702031044,743.7955534129827,2.7113812937966255,2.708940597202062,1.4299428248126747,1.4166432551600172
1999,female,100,2099,925.846098569537,849.7337209816086,1307.1327398714666,1200.1704266652062,0.3448832486107504,0.34529581694105477,0.2916969559950142,0.291989119126457,381.28664130192954,350.43670568359755,0.47259357795778106,0.47704897751423503,1116.4894192205018,1024.9520738234073,588.84368983908,535.9997350048561,2.528548214284447,2.5266258131478723,1.3334486132055519,1.321301552424607
1999,female,101,2100,635.1019050107546,582.6774689765592,925.8460985695372,849.7337209816086,0.3769225542355097,0.37728922416286925,0.3140308027521981,0.3142822809203655,290.74419355878246,267.0562520050494,0.4726265201884033,0.47704897751423503,780.4740017901458,716.2055949790839,411.6012902265516,374.54044820433757,2.3639552398565824,2.362421846748208,1.2465901743295147,1.2354309202996843
1999,female,102,2101,421.32531228181006,386.41974459708325,635.1019050107546,582.6774689765592,0.4103802177973471,0.41070960692237596,0.33660203353558604,0.3368205136268472,213.77659272894462,196.25772437947597,0.4726553521715565,0.47704897751423503,528.2136086462824,484.5486067868212,278.55061942976505,253.39518936322102,2.2172579283953486,2.2160182607617855,1.1691814389676167,1.1588690153125023
1999,female,103,2102,269.9986107980503,247.5559837345841,421.32531228181006,386.41974459708325,0.4449884347589186,0.44528744654910396,0.3591683126375813,0.3593599002227261,151.32670148375973,138.86376086249916,0.47268112750095603,0.47704897751423503,345.6619615399302,316.9878641658337,182.2740758250439,165.7691276811015,2.0885788247852064,2.0875623357207247,1.1012837971895477,1.0916928579679246
1999,female,104,2103,167.00862441825632,153.08467381349965,269.9986107980503,247.55598373458406,0.48037135948635057,0.4806455614097851,0.3814463566141345,0.3816159419615216,102.989986379794,94.47130992108443,0.4727045704329882,0.47704897751423503,218.50361760815332,200.32032877404185,115.21595890863729,104.75772075706979,1.9789330117610036,1.9780876755492818,1.0434300498955538,1.034442972494987
1999,female,105,2104,99.68025083319183,91.34645056972168,167.00862441825632,153.08467381349965,0.5160778828860564,0.5163317651435069,0.40314309407427573,0.4032946062189906,67.32837358506448,61.738223243777966,0.47272620493490153,0.47704897751423503,133.34443762572408,122.21556219161067,70.30902767773685,63.9127532117754,1.890953521291309,1.89024220682175,0.9970066253051592,0.9885040948031829
1999,female,106,2105,59.49385406177071,54.50691975770329,99.68025083319183,91.34645056972168,0.5160945572833224,0.5163317651435069,0.4031530462204629,0.4032946062189906,40.18639677142112,36.839530812018396,0.47274641047860716,0.47704897751423503,79.58705244748127,72.92668516371248,41.96255908236185,38.13708457286091,1.8304639813691053,1.8298636501549175,0.9650826171309433,0.9569290668580481
1999,female,107,2106,35.50823872361516,32.52457301781022,59.49385406177071,54.50691975770329,0.5161082678597154,0.5163317651435069,0.4031612292801202,0.4032946062189906,23.985615338155554,21.982346739893067,0.4727654649349121,0.47704897751423503,47.501046392692935,43.51574638775675,25.04419210995663,22.756604067708626,1.7291543467616506,1.7286771060141897,0.911642372532985,0.9040134601378537
1999,female,108,2107,21.19245404419059,19.40758815015164,35.50823872361516,32.52457301781022,0.5161195692732297,0.5163317651435069,0.40316797436375496,0.4032946062189906,14.315784679424567,13.11698486765858,0.47278358383249575,0.47704897751423503,28.350346383902874,25.96608058398093,14.946768017628637,13.578988391340596,1.5594411875741594,1.559101725608188,0.8221451473635639,0.8153338415661224
1999,female,109,2108,12.648219071750466,11.580612529475886,21.19245404419059,19.40758815015164,0.5161287565835049,0.5163317651435069,0.40317345761956835,0.4032946062189906,8.544234972440124,7.8269756206757535,0.4728008533506895,0.47704897751423503,16.92033655797053,15.494100339813762,8.920386994381193,8.102655615202645,1.2751078059940835,1.2749156227618714,0.67222786519732,0.6667184285063965
1999,female,110,2109,7.556434972145084,6.9172614564095785,12.648219071750466,11.580612529475886,0.515116905981705,0.5153124182010504,0.4025692526924819,0.4026860462861338,5.091784099605382,4.663351073066307,0.47281738806644513,0.47704897751423503,10.102327021947776,9.248936992942731,5.32577114603736,4.836741057365818,0.7987153736537591,0.798656976856933,0.421068856874274,0.4176584826627231
1999,male,12,2011,35189.792000000016,35189.792000000016,35200.0,35200.0,0.00029004205813099997,0.00029004205813099997,0.0002899999999995684,0.0002899999999995684,10.207999999984807,10.207999999984807,0.035681590985661,0.035681590985661,35194.89600000001,35194.89600000001,33939.08611614513,33939.08611614513,65.85958966802542,65.27924362829538,53.806234395850105,53.20766494901089
1999,male,13,2012,35174.996977090224,35174.996977090224,35189.792000000016,35189.792000000016,0.00042052348462633105,0.00042052348462633105,0.0004204350770187215,0.0004204350770187215,14.795022909792797,14.795022909792797,0.035681590985661,0.035681590985661,35182.39448854512,35182.39448854512,33927.03067850868,33927.03067850868,64.87854944736513,64.29803505846229,52.85738445449685,52.25864137216376
1999,male,14,2013,35153.47525677056,35153.47525677056,35174.996977090224,35174.996977090224,0.0006120343669607048,0.0006120343669607048,0.0006118471121315805,0.0006118471121315805,21.52172031966973,21.52172031966973,0.035681590985661,0.035681590985661,35164.23611693039,35164.23611693039,33909.52022648287,33909.52022648287,63.9056278324633,63.32486927229049,51.91509568937939,51.31610076857064
1999,male,15,2014,35124.594458376676,35124.594458376676,35153.47525677056,35153.47525677056,0.0008219007760669093,0.0008219007760669093,0.0008215631081401886,0.0008215631081401886,28.880798393881634,28.880798393881634,0.096099432010262,0.096099432010262,35139.03485757361,35139.03485757361,31762.193566371992,31762.193566371992,62.94444613361094,62.363332020446165,50.982265640083725,50.382904001587335
1999,male,16,2015,35089.01908221863,35089.01908221863,35124.594458376676,35124.594458376676,0.0010133470536097466,0.0010133470536097466,0.0010128337908699159,0.0010128337908699159,35.57537615804609,35.57537615804609,0.096099432010262,0.096099432010262,35106.80677029765,35106.80677029765,31733.062579978025,31733.062579978025,61.995790369392495,61.41419844175599,50.11991304931855,49.52005859253021
1999,male,17,2016,35048.33844310168,35048.33844310168,35089.01908221863,35089.01908221863,0.0011600278400603185,0.0011600278400603185,0.001159355267858042,0.001159355267858042,40.68063911694153,40.68063911694153,0.096099432010262,0.096099432010262,35068.67876266015,35068.67876266015,31698.598652218174,31698.598652218174,61.058138532200964,60.47595695138699,49.2663688749983,48.66590624937257
1999,male,18,2017,35005.264260053795,35005.264260053795,35048.33844310168,35048.33844310168,0.0012297494151379434,0.0012297494151379434,0.0012289935831856225,0.0012289935831856225,43.07418304788994,43.07418304788994,0.096099432010262,0.096099432010262,35026.80135157774,35026.80135157774,31660.745636554846,31660.745636554846,60.12842842007173,59.54557110055396,48.4191272481914,47.81796766503612
1999,male,19,2018,34961.72581424456,34961.72581424456,35005.264260053795,35005.264260053795,0.001244542644543657,0.001244542644543657,0.0012437685225225037,0.0012437685225225037,43.53844580923691,43.53844580923691,0.096099432010262,0.096099432010262,34983.49503714917,34983.49503714917,31621.60103434532,31621.60103434532,59.20180155108262,58.61822702221357,47.57425057287954,46.97235125933018
1999,male,20,2019,34918.87956033982,34918.87956033982,34961.72581424456,34961.72581424456,0.001226270409198668,0.001226270409198668,0.0012255188468780487,0.0012255188468780487,42.8462539047395,42.8462539047395,0.11173706386820204,0.111790178781946,34940.302687292184,34940.302687292184,31036.175854347905,31034.320003184483,58.274903926500684,57.69060266211132,46.72903222579717,46.126383356554115
1999,male,21,2020,34877.332542086704,34877.33251745314,34918.87956033982,34918.87956033982,0.0011905237235324826,0.0011905244298240647,0.0011898153313114612,0.0011898160367627142,41.54701825311073,41.54704288667807,0.11173814501138585,0.111790178781946,34898.10605121326,34898.10603889648,30998.65641664007,30996.84052565694,57.345795038533055,56.76077682329514,45.89756190829434,45.29422672277753
1999,male,22,2021,34837.32374472496,34837.32363981412,34877.332542086704,34877.33251745314,0.0011477873917787678,0.0011477896969366323,0.0011471289357769532,0.0011471312382905774,40.008797361742815,40.008877639018245,0.11173803963540223,0.111790178781946,34857.32814340584,34857.32807863363,30962.438629733737,30960.621140862233,56.413511607202075,55.82779653893266,45.06344566562706,44.459443863999056
1999,male,23,2022,34799.07334712467,34799.07311334596,34837.32374472496,34837.32363981412,0.001098574970694324,0.001098578677202665,0.0010979717581228732,0.0010979754605615621,38.250397600291386,38.25052646815711,0.1117377328086269,0.111790178781946,34818.19854592482,34818.19837658004,30927.69197992255,30925.865755196897,55.47772527562472,54.89133767270773,44.2264265944336,43.62178339980491
1999,male,24,2023,34762.25383479765,34762.25351227791,34799.07334712467,34799.07311334596,0.0010586202781695203,0.0010586228380838406,0.001058060137399064,0.0010580626946048444,36.819512327018835,36.81960106805782,0.11173713104416924,0.111790178781946,34780.66359096116,34780.663312811936,30894.372025494766,30892.52674291802,54.53815561611038,53.95112367029772,43.38628889057542,42.78103372008273
1999,male,25,2024,34726.65612059974,34726.65169967678,34762.25383479765,34762.25351227791,0.0010245582305068843,0.0010246762589677038,0.0010240335499269726,0.0010241514575156652,35.597714197910356,35.60181260112847,0.12719932000056294,0.12726744513977,34744.4549776987,34744.45260597735,30324.983930745246,30322.61489003479,53.59539179378437,53.00773821197249,42.54350953092591,41.937666470093866
1999,male,26,2025,34692.14821160529,34692.126848714375,34726.65612059974,34726.65169967678,0.0009941949351845746,0.0009946834136500785,0.0009937008871402364,0.0009941888800850673,34.507908994453885,34.52485096240586,0.1271982719731336,0.12726744513977,34709.40216610251,34709.38927419558,30294.42618935373,30292.013978906973,52.64981899160432,52.06156921969814,41.71387214408875,41.107481107083295
1999,male,27,2026,34658.71133963461,34658.64666175348,34692.14821160529,34692.126848714375,0.0009642814747487473,0.0009655318280433052,0.0009638167047691937,0.0009650658521713762,33.436871970673884,33.48018696089202,0.12719712829345875,0.12726744513977,34675.429775619945,34675.38675523393,30264.814685819594,30262.33887366189,51.701691859114945,51.11288217322391,40.88212867552065,40.27522356213214
1999,male,28,2027,34625.34784305474,34625.198785377754,34658.71133963461,34658.64666175348,0.0009630930852579703,0.0009655318280433052,0.0009626294599626162,0.0009650658521713762,33.36349657987267,33.447876375731745,0.1271961487125806,0.12726744513977,34642.029591344675,34641.92272356562,30235.69684373838,30233.133723808085,50.7510885143627,50.16177412143893,40.04834567937212,39.44097526787266
1999,male,29,2028,34591.822491689825,34591.53561740215,34625.34784305474,34625.198785377754,0.0009687005066635675,0.0009726887845890629,0.0009682314677926795,0.0009722158761965582,33.52535136491298,33.66316797560604,0.1271955727186701,0.12726744513977,34608.58516737228,34608.367201389956,30206.52635602549,30203.848727210046,49.799508302876674,49.20974730107926,39.213710194101985,38.605921091342694
1999,male,30,2029,34557.67226615552,34557.163182121534,34591.822491689825,34591.53561740215,0.0009877217015191154,0.0009941600842347325,0.0009872340650022293,0.0009936660708211864,34.15022553430649,34.372435280615115,0.12420981121128145,0.12432163206810301,34574.74737892267,34574.34939976184,30280.224534308938,30276.009854690612,48.84728789987155,48.25714977616975,38.37848756452278,37.770333696774465
1999,male,31,2030,34522.94434436964,34522.08363733499,34557.67226615552,34557.163182121534,0.0010054318104076826,0.0010156320289255176,0.0010049265331997237,0.0010151164492776532,34.7279217858799,35.07954478654366,0.1240992296518413,0.12432163206810301,34540.30830526257,34539.62340972826,30253.88265264239,30245.601056413183,47.895065156772326,47.30465163652839,37.54019063569037,36.93178825971258
1999,male,32,2031,34486.92892344941,34485.55865981338,34522.94434436964,34522.08363733499,0.0010437759840610538,0.0010585778535982472,0.0010432314393860054,0.0010580177577146355,36.01542092021969,36.524977521610275,0.12398155264267814,0.12432163206810301,34504.93663390952,34503.821148574185,30226.96101620019,30214.249790797516,46.942741626640675,46.35221208770367,36.701612397413875,36.0931931436055
1999,male,33,2032,34449.667822273404,34447.592825416774,34486.92892344941,34485.55865981338,0.0010810253642810693,0.001101526258917442,0.0010804412668555807,0.0011009198015645705,37.26110117601005,37.9658343966051,0.12385489125592326,0.12432163206810301,34468.29837286141,34466.575742615074,30199.231026113943,30181.63479449428,45.99124275273646,45.40077592372385,35.86346478904267,35.255278728252925
1999,male,34,2033,34410.466430182445,34407.451932648146,34449.667822273404,34447.592825416774,0.0011385803048880952,0.0011659537062862738,0.0011379323682654263,0.0011652742463622578,39.20139209095683,40.14089276863145,0.12371754021510978,0.12432163206810301,34430.06712622792,34427.52237903246,30170.463911929888,30147.436608810003,45.04044653047902,44.450262557859325,35.02563613464196,34.417973815051276
1999,male,35,2034,34368.86849056542,34364.651404681645,34410.466430182445,34407.451932648146,0.0012096059008695377,0.0012447062519651735,0.0012088746225343838,0.0012439319264409,41.59793961701889,42.800527966501676,0.12839803723628979,0.129161638638681,34389.66746037393,34386.0516686649,29974.101657253213,29944.69288882579,44.09118828697018,43.501536415044136,34.188756742872904,33.581937817125734
1999,male,36,2035,34324.40038364654,34318.70950185057,34368.86849056542,34364.651404681645,0.0012946861856816733,0.0013377886310881873,0.0012938484410998097,0.0013368941907793142,44.46810691888244,45.94190283107509,0.12823456266833463,0.129161638638681,34346.63443710598,34341.68045326611,29942.208790934536,29906.0527323163,43.14394834855595,42.555094021092884,33.35800725728772,32.75238282224425
1999,male,37,2036,34276.3167786621,34268.90227735798,34324.40038364654,34318.70950185057,0.0014018399470953475,0.0014523682034037263,0.0014008578284546713,0.0014513140271170677,48.08360498444378,49.80722449259153,0.12805568782800186,0.129161638638681,34300.358581154316,34293.80588960427,29908.002570297493,29864.361725746134,42.199194634970624,41.61139249708787,32.52889324394648,31.924806658820067
1999,male,38,2037,34224.150523946075,34214.755951956366,34276.3167786621,34268.90227735798,0.0015230922314798442,0.0015812921822305225,0.0015219329151636707,0.001580042598486875,52.16625471602264,54.14632540160949,0.1278616585985661,0.129161638638681,34250.23365130409,34241.82911465717,29870.941969259922,29819.098356222356,41.257691223619425,40.67114475698615,31.701969619100666,31.099735710099047
1999,male,39,2038,34167.190484218445,34155.55640746953,34224.150523946075,34214.755951956366,0.001665709490646764,0.0017317328892714385,0.0016643229665488368,0.001730234305045597,56.96003972762786,59.19954448683793,0.12765388613204362,0.129161638638681,34195.670504082256,34185.15617971295,29830.460275345256,29769.74539042199,40.31981624555446,39.734717324296625,30.877488411674722,30.277424950786138
1999,male,40,2039,34104.82264409211,34090.59619333599,34167.190484218445,34155.55640746953,0.0018270402355988818,0.001903703909346422,0.0018253722135900263,0.001901893014377376,62.36784012632991,64.96021413353873,0.13086329728945315,0.13258895550549799,34136.00656415528,34123.076300402754,29668.856188875503,29598.73325509794,39.38619976386983,38.802720239135986,30.0558909402147,29.458309744717276
1999,male,41,2040,34036.2589765206,34019.17560515738,34104.82264409211,34090.59619333599,0.002012403944280616,0.0020972207796420947,0.0020103804170754636,0.0020950231487170123,68.56366757151461,71.42058817860296,0.13063202902401658,0.13258895550549799,34070.54081030636,34054.885899246685,29619.83693431048,29539.584148006656,38.45731135753806,37.875706727683166,29.240923054941838,28.646205580006868
1999,male,42,2041,33960.57409358802,33940.36053858283,34036.2589765206,34019.17560515738,0.0022261305643526174,0.0023194714496851897,0.0022236545733417268,0.0023167835543493887,75.68488293258343,78.81506657455253,0.1303909662361939,0.13258895550549799,33998.41653505431,33979.7680718701,29565.330152547987,29474.426114901777,37.53377371139493,36.95417408941657,28.429583241552326,27.838024464288434
1999,male,43,2042,33877.38652380932,33853.71511859369,33960.57409358802,33940.36053858283,0.0024525386883389078,0.0025561368401725176,0.002449533672471249,0.0025528727041846944,83.18756977869862,86.64541998913543,0.13013948988969531,0.13258895550549799,33918.98030869867,33897.037828588254,29504.78151374601,29402.664988165383,36.61630755844281,36.03882664207616,27.62236365811587,27.034250729108667
1999,male,44,2043,33785.60257400997,33758.08647898597,33877.38652380932,33853.71511859369,0.002712975211975957,0.002828757735053929,0.0027092984204918347,0.0028247605697844236,91.78394979934795,95.62863960771827,0.12987482133570522,0.13258895550549799,33831.49454890964,33805.90079878983,29437.635238850115,29323.611721955807,35.70499290768176,35.12978494752467,26.819263212620683,26.234921294071636
1999,male,45,2044,33684.32930767102,33652.58224219242,33785.60257400997,33758.08647898597,0.003002028891158857,0.0031301965976714983,0.002997527308181258,0.0031253026399831185,101.2732663389539,105.50423679355328,0.14172837900529042,0.143654119278016,33734.96594084049,33705.33436058919,28953.763902246486,28863.424238047704,34.8006328565223,34.227882901817814,26.020814901053814,25.440598964662353
1999,male,46,2045,33573.11474234533,33536.56994082562,33684.32930767102,33652.58224219242,0.0033071333072658793,0.003453307948915127,0.0033016707653538147,0.0034473521387414774,111.2145653256881,116.01230136679548,0.1415354151832073,0.143654119278016,33628.722025008174,33594.576091509014,28869.066891117975,28768.576850564994,33.90375906382019,33.333623213768,25.239485673922022,24.66266956024692
1999,male,47,2046,33451.22775230682,33409.19551586257,33573.11474234533,33536.56994082562,0.0036371001897811833,0.0038053065133055414,0.0036304939524951507,0.00379807550944522,121.8869900385105,127.37442496304652,0.1413294826951401,0.143654119278016,33512.17124732607,33472.88272834409,28775.91342095053,28664.36524030751,33.01441262018626,32.44720382734776,24.463207730607543,23.890157528075925
1999,male,48,2047,33318.22261372986,33269.86829085113,33451.22775230682,33409.19551586257,0.003984017054912877,0.00417904571029145,0.003976091387790426,0.004170325650172835,133.00513857696322,139.32722501144093,0.14111014496142094,0.143654119278016,33384.72518301834,33339.53190335685,28673.80177294542,28550.170810638807,32.132886115882435,31.569004327295552,23.69210997434653,23.12326177475773
1999,male,49,2048,33173.51531022367,33117.782655508105,33318.22261372986,33269.86829085113,0.004352647005098155,0.0045817527576055336,0.00434318796605182,0.004571272540470295,144.70730350618715,152.08563534303116,0.14087689874484383,0.143654119278016,33245.86896197677,33193.82547317962,28562.29404653602,28425.39570936183,31.25916345216803,30.69911479599196,22.926083836082196,22.36195816234416
1999,male,50,2049,33017.23742487345,32952.40011661156,33173.515310223665,33117.782655508105,0.004722054646011022,0.0050062790012152325,0.004710923273846035,0.004993768472269178,156.27788535022046,165.3825388965394,0.156367571035728,0.159401838736362,33095.37636754856,33035.09138605983,27920.33275244176,27769.237076298137,30.39333903047636,29.83779713497342,22.165093569039875,21.606338036593815
1999,male,51,2050,32848.49137801893,32773.21075053069,33017.23742487345,32952.40011661156,0.005123951989053177,0.005452663206355306,0.005110846939828773,0.005437824420884696,168.74604685451447,179.18936608087407,0.15610894922101962,0.159401838736362,32932.86440144619,32862.80543357113,27791.749544898103,27624.41382142458,29.53483081398398,28.985038591093264,21.424376879567294,20.87206903191054
1999,male,52,2051,32666.689670816304,32579.500882933495,32848.49137801893,32773.21075053069,0.005549925099543974,0.005928152942719573,0.005534552716910501,0.005910616114841893,181.80170720262586,193.7098675971963,0.155839743359222,0.159401838736362,32757.590524417617,32676.35581673209,27652.65602402589,27467.684616341376,28.68398569798051,28.140782135623592,20.68837745840886,20.143292068780266
1999,male,53,2052,32471.72713653131,32371.062816508187,32666.689670816304,32579.500882933495,0.005986117748163315,0.006418382539400129,0.005968236642575064,0.006397828719791554,194.96253428499423,208.4380664253062,0.15556132086958321,0.159401838736362,32569.20840367381,32475.28184972084,27502.699324721583,27298.662209393733,27.840839568614513,27.30512757071832,19.957006330094657,19.419962074824742
1999,male,54,2053,32263.265049620783,32147.487611123022,32471.727136531306,32371.062816508187,0.006440498421467819,0.006930598992754841,0.0064198028652440176,0.006906637778699931,208.4620869105256,223.57520538516405,0.15527499440785889,0.159401838736362,32367.496093076046,32259.275213815603,27341.63331822727,27117.08742843105,27.004995892956735,26.477726443754854,19.229855886430673,18.701703208989564
1999,male,55,2054,32040.24723136902,31907.9440216742,32263.265049620783,32147.487611123022,0.006936439535994511,0.0074792941054606845,0.006912437966484886,0.007451393786864435,223.01781825176357,239.5435894488235,0.19186564998641045,0.19664784826816198,32151.7561404949,32027.715816398613,25982.938550394283,25729.534416159648,26.17625217309152,25.65839298900278,18.50665141864766,17.98824620202604
1999,male,56,2055,31802.425300737297,31651.88436253218,32040.24723136902,31907.9440216742,0.007450284308540951,0.008057323342198093,0.007422599735712465,0.008024950118004748,237.82193063172173,256.05965914202324,0.19155520007040336,0.19664784826816198,31921.336266053157,31779.91419210319,25806.63831109472,25530.462448079277,25.35497307056695,24.84726544525556,17.824521053983563,17.316922304175186
1999,male,57,2056,31549.19510047729,31378.586205315747,31802.425300737297,31651.88436253218,0.007994477405688457,0.008671992053971215,0.007962606558001628,0.008634498789586997,253.2302002600077,273.2981572164317,0.19124615062846861,0.19664784826816198,31675.81020060729,31515.23528392396,25617.933431703168,25317.83207767546,24.54084121192863,24.044231680173702,17.14634710663526,16.650412311157016
1999,male,58,2057,31279.336218631193,31086.715519128396,31549.19510047729,31378.586205315747,0.008590381971067085,0.009345118081417195,0.00855359006740597,0.009301588168363906,269.85888184609564,291.8706861873518,0.19094053905641062,0.19664784826816198,31414.26565955424,31232.65086222207,25416.008840457664,25090.81727445535,23.73380547029171,23.24929493857437,16.47197299178374,15.98858182140014
1999,male,59,2058,30992.137090559037,30775.47803907174,31279.336218631193,31086.715519128396,0.009224164747472523,0.010062368896070014,0.009181752645412211,0.010011912640470078,287.19912807215496,311.2374800566589,0.19064059486492066,0.19664784826816198,31135.736654595115,30931.09677910007,25200.00129720559,24848.563152915765,22.93425245936522,22.46288624962537,15.801533552771453,15.331573881319976
1999,male,60,2059,30685.90989044669,30443.280683949622,30992.137090559037,30775.47803907174,0.009929942057504616,0.010852902695657031,0.009880802966815483,0.01079422242281236,306.22720011234793,332.19735512211753,0.2320726344121466,0.238371418343197,30839.023490502863,30609.37936151068,23682.13006636379,23312.9781885024,22.142147052966607,21.685000536929895,15.134854305119932,14.679210245983352
1999,male,61,2060,30359.420815138074,30088.878122236114,30685.90989044669,30443.280683949622,0.010696712904762103,0.011709696737903546,0.010639706512670766,0.011641405057253196,326.4890753086139,354.40256171350967,0.2317903946760037,0.238371418343197,30522.66535279238,30266.07940309287,23447.804704105052,23051.5111280898,21.35812285815246,20.91617145506091,14.514132088428273,14.073605890759394
1999,male,62,2061,30011.098717913166,29710.94042931665,30359.420815138074,30088.878122236114,0.011539604601602166,0.012640263271123218,0.011473278734330239,0.012560710684661913,348.3220972249065,377.93769291946126,0.23152158411297552,0.238371418343197,30185.259766525618,29899.909275776383,23196.720608517942,22772.625493376654,20.58243376599547,20.156643812809225,13.897878594872884,13.47325817840953
1999,male,63,2062,29638.925235404116,29307.864206760845,30011.098717913166,29710.94042931665,0.012478731352054928,0.013659459632007293,0.012401194838191798,0.013566592532294197,372.1734825090492,403.07622255580503,0.23126974157112837,0.238371418343197,29825.01197665864,29509.40231803875,22927.389164460987,22475.204233027827,19.815519382503627,19.40668593553592,13.286245460014733,12.878171886092968
1999,male,64,2063,29240.57186275509,28877.814216655926,29638.925235404116,29307.864206760845,0.013531346916462936,0.014782256828980999,0.013440209774313594,0.014673535644597169,398.35337264902824,430.0499901049188,0.23103698667652353,0.238371418343197,29439.748549079603,29092.839211708386,22638.077755785696,22157.93786518288,19.058062729064332,18.666712919903713,12.679523023917193,12.28842166636287
1999,male,65,2064,28813.487368380847,28418.770676374184,29240.57186275509,28877.814216655926,0.01471360331964271,0.01602375998961133,0.014605887202850387,0.015896062521829624,427.0844943742417,459.043540281743,0.258381612312214,0.266623177378695,29027.029615567968,28648.292446515057,21526.97890286313,21009.993687951144,18.310884969089376,17.937252603164694,12.078059171630883,11.70412182557276
1999,male,66,2065,28354.762395930276,27928.37816695232,28813.487368380847,28418.770676374184,0.016048587107617175,0.01740655565912434,0.015920494683124065,0.017255936754138057,458.7249724505697,490.3925094218661,0.25816905932338885,0.266623177378695,28584.12488215556,28173.574421663252,21204.588249747187,20661.846491244265,17.5748846961661,17.218913560948426,11.509970106282708,11.15387662505635
1999,male,67,2066,27861.85927049926,27404.224242329197,28354.762395930276,27928.37816695232,0.01753629948911168,0.018946139553582837,0.017383433461666487,0.018767789575527716,492.903125431017,524.1539246231235,0.2579794219688978,0.266623177378695,28108.310833214768,27666.30120464076,20856.945051939914,20289.824071143423,16.851123160184045,16.512479837047565,10.948347430434739,10.609911313054173
1999,male,68,2067,27332.081625450177,26843.711350284088,27861.85927049926,27404.224242329197,0.01919753896701304,0.020665591558874145,0.019014439772510827,0.020453521584432588,529.7776450490807,560.512892045111,0.2578146523348115,0.266623177378695,27596.970447974716,27123.967796306642,20482.067106436047,19892.089319337967,16.14039027734646,15.818746640125795,10.393450133916415,10.07245412082493
1999,male,69,2068,26762.88688574179,26244.347210521028,27332.081625450177,26843.711350284088,0.021045053282278205,0.022580957893735543,0.020825151465169833,0.022327916283331528,569.1947397083852,599.3641397630595,0.2576765401930678,0.266623177378695,27047.484255595984,26544.029280402556,20077.982091687536,19466.77585322851,15.443547908818834,15.138611314191154,9.845528106762433,9.541739543239817
1999,male,70,2069,26151.84735894757,25603.642313210214,26762.88688574179,26244.347210521028,0.023096277357091684,0.024716002261846844,0.022831599946706804,0.024413062827257637,611.0395267942225,640.7048973108135,0.2944684723138405,0.303527619112585,26457.36712234468,25923.99476186562,18666.506644381414,18055.34635390942,14.761368213429225,14.47292554221427,9.304706059220976,9.017901048429016
1999,male,71,2070,25496.722930523265,24919.596766109054,26151.84735894757,25603.642313210214,0.02536990133990188,0.027080106571690337,0.025050789698807252,0.026716727984761213,655.1244284243033,684.0455471011596,0.29438995407734697,0.303527619112585,25824.285144735415,25261.619539659634,18221.875026896443,17594.020305858787,14.094585961489784,13.822583677378773,8.808337168762675,8.538378141550176
1999,male,72,2071,24795.56544525706,24190.418669709696,25496.722930523265,24919.596766109054,0.027885106886644858,0.029697880627795194,0.02749990605368413,0.029261231762427564,701.1574852662037,729.1780963993575,0.2943430866004281,0.303527619112585,25146.14418789016,24555.007717909375,17744.550491527152,17101.88468800119,13.443891453884028,13.188289997827251,8.319987422492488,8.066726016960011
1999,male,73,2072,24047.19418596988,23415.180228705332,24795.56544525706,24190.418669709696,0.03064650060905276,0.032572092272032595,0.030181657318499533,0.03204733459099185,748.3712592871768,775.2384410043626,0.2943290713217724,0.303527619112585,24421.37981561347,23802.799449207512,17233.45777408768,16577.992404175206,12.809912805621343,12.570756431066943,7.8396221305929155,7.602914087122348
1999,male,74,2073,23250.42715770622,22593.532778143806,24047.19418596988,23415.180228705332,0.03369481964268426,0.03572083468578089,0.033133471709914764,0.03509037481395272,796.7670282636599,821.6474505615253,0.2943478441286143,0.303527619112585,23648.81067183805,23004.35650342457,16687.834234376754,16021.898944722998,12.193008849043869,11.970399496205166,7.366947031786091,7.146632263287115
1999,male,75,2074,22405.42175944547,21726.30102003915,23250.42715770622,22593.532778143806,0.037020531833315655,0.039140149861485195,0.03634365048560739,0.03838407063739879,845.005398260749,867.2317581046568,0.34547091298640936,0.35462268074967696,22827.924458575846,22159.91689909148,14941.540554286865,14301.507763145592,11.593715633866333,11.387537647884404,6.901661225761699,6.697393675184991
