year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1994,male,55,2049,31704.22622751597,31552.486882713347,31917.499577136976,31784.47666615945,0.006704443986760721,0.00732560602575185,0.006682019345079837,0.007298839174945448,213.2733496210068,231.9897834461041,0.19151054176546833,0.19664784826816198,31810.862902326473,31668.481774436397,25718.74731387489,25440.942975573977,26.572326758798287,25.853401018791626,18.790493876586936,18.103631037039232
1994,male,56,2050,31477.08393611506,31304.46226550308,31704.22622751597,31552.486882713347,0.007190204489218117,0.007891757643805314,0.007164416812159069,0.00786069947932222,227.14229140090993,248.02461721026597,0.19115909995498823,0.19664784826816198,31590.655081815516,31428.47457410821,25551.813889387187,25248.132674759196,25.747714494816783,25.03981199913163,18.105688147912847,17.430432578525952
1994,male,57,2051,31235.617201459503,31039.694586874928,31477.08393611506,31304.46226550308,0.0077007663059842375,0.008493795851598047,0.007671191370383301,0.008457825481318682,241.4667346555567,264.7676786281511,0.19079855397884285,0.19664784826816198,31356.350568787282,31172.078426189004,25373.604222209004,25042.156277632545,24.92990493325218,24.234240430001172,17.424581650259114,16.761998917880714
1994,male,58,2052,30978.757405782024,30756.881743789127,31235.617201459503,31039.694586874928,0.008257296059054316,0.009153090166438331,0.008223298231016751,0.009111328150934406,256.85979567747836,282.81284308579984,0.19043145826399194,0.19664784826816198,31107.18730362076,30898.288165332026,25183.400262901127,24822.206282449868,24.118760153692723,23.436692800306098,16.74695305557289,16.09819983708402
1994,male,59,2053,30705.917913417677,30455.242998366135,30978.757405782024,30756.881743789127,0.008846322697163754,0.009855602571447235,0.008807309111546924,0.0098071952786275,272.83949236434574,301.6387454229931,0.19006032522618385,0.19664784826816198,30842.33765959985,30606.06237107763,24980.43293328052,24587.446061844057,23.314594667897627,22.64759816307585,16.072885304910663,15.439178913350299
1994,male,60,2054,30415.56335189458,30133.221609700613,30705.917913417677,30455.242998366135,0.009500972151334592,0.01062989210788718,0.009455980516258067,0.010573594460658087,290.3545615230971,322.02138866552013,0.2314115407779755,0.238371418343197,30560.74063265613,30294.232304033372,23488.63255553709,23072.953182102643,22.517315278473074,21.866955261109876,15.402163943512805,14.784763136561743
1994,male,61,2055,30106.525380727886,29789.595574156814,30415.56335189458,30133.221609700613,0.010212491457560771,0.011469080340119793,0.01016052103297449,0.01140356115899599,309.03797116669296,343.6260355438005,0.23103915146089427,0.238371418343197,30261.04436631123,29961.408591928714,23269.558353598208,22819.46513031062,21.727498067120933,21.09529515432998,14.776939818047872,14.1770636524853
1994,male,62,2056,29777.292962468047,29423.05838019113,30106.525380727886,29789.595574156814,0.01099581638571517,0.012380525151220338,0.010935583369264923,0.012304201749004706,329.2324182598402,366.5371939656831,0.23067137314397704,0.238371418343197,29941.909171597967,29606.326977173972,23035.167868433226,22549.024823692558,20.945394448475096,20.3328639929911,14.155714930231733,13.574576220016588
1994,male,63,2057,29425.865326354357,29032.03533475475,29777.292962468047,29423.05838019113,0.011872061354503227,0.013378778582284853,0.011801866494601687,0.01328968050784396,351.42763611369026,391.0230454363809,0.2303126800362857,0.238371418343197,29601.5791444112,29227.54685747294,22783.960118355637,22260.535058364865,20.1714488001931,19.579931521538303,13.538645822139337,12.977308678360702
1994,male,64,2058,29049.89790394393,28614.72321231859,29425.865326354357,29032.03533475475,0.012859091778888262,0.014478504010362702,0.01277676691035845,0.014374194493232406,375.9674224104284,417.31212243616034,0.22996595623229946,0.238371418343197,29237.881615149145,28823.37927353667,22514.164211314604,21952.709474659827,19.406381254145163,18.836912916202635,12.926051914671264,12.385338184414296
1994,male,65,2059,28646.787934642492,28169.13533321906,29049.89790394393,28614.72321231859,0.013973645896136403,0.01569449617570132,0.01387646767759243,0.015571979354589871,403.109969301438,445.5878790995286,0.2571384617279611,0.266623177378695,28848.342919293213,28391.929272768823,21430.324397625438,20821.98287815202,18.651070011769498,18.104335249496195,12.318325517511864,11.798781481234071
1994,male,66,2060,28213.53900626936,27692.95390892142,28646.787934642492,28169.13533321906,0.015239353566359746,0.017048877504491723,0.015123822236600803,0.016904367800601006,433.2489283731337,476.1814242976403,0.25679371235018256,0.266623177378695,28430.163470455926,27931.04462107024,21129.476250155,20483.980756694385,17.906487034157,17.382805934307367,11.743577499898851,11.246240954950498
1994,male,67,2061,27747.57931692528,27183.799358007785,28213.53900626936,27692.95390892142,0.016653364770049,0.018556825299479655,0.01651546405576898,0.018385707519254835,465.9596893440777,509.1545509136341,0.2564664236961267,0.266623177378695,27980.559161597317,27438.376633464602,20804.48522040456,20122.66947333693,17.173782174005055,16.67310644187977,11.174999985412194,10.699938463330135
1994,male,68,2062,27246.18114968858,26639.104728679602,27747.57931692528,27183.799358007785,0.01823523457230223,0.02024094519011969,0.01806997870011895,0.02003747239871123,501.3981672367009,544.6946293281851,0.25615980953706197,0.266623177378695,27496.88023330693,26911.452043343696,20453.28462987962,19736.235191673026,16.453781747057942,15.976029908862614,10.612882997813646,10.160104170228877
1994,male,69,2063,26706.782055486037,26056.396501934832,27246.18114968858,26639.104728679602,0.019995827272711455,0.022116953669842208,0.019797236582958955,0.021874167044263593,539.3990942025414,582.7082267447698,0.2558768468264365,0.266623177378695,26976.481602587308,26347.750615307217,20073.824551645892,19322.82962947254,15.747371402229147,15.292471112894686,10.057502246928074,9.626975104466972
1994,male,70,2064,26126.91179535099,25433.1936894583,26706.782055486037,26056.396501934832,0.021951656343045398,0.024208126134482214,0.021712472095301916,0.023917459669845598,579.8702601350506,623.2028124765322,0.29252293366349613,0.303527619112585,26416.846925418515,25744.79509569657,18689.313364655583,17930.538735758433,15.055323828180168,14.623280271817642,9.508996742997333,9.100689283002202
1994,male,71,2065,25504.298061993806,24767.480122818553,26126.91179535099,25433.1936894583,0.024118896965037273,0.02652365170862043,0.023830360749637847,0.026174989062253573,622.6137333571822,665.7135666397477,0.29229845600487075,0.303527619112585,25815.604928672397,25100.336906138426,18269.743467189724,17481.69140609448,14.37837002210878,13.969350375881655,9.004714834256216,8.618682826054657
1994,male,72,2066,24836.900674403973,24057.429621389456,25504.298061993806,24767.480122818553,0.026516511693095823,0.029087634502859994,0.026168035911734444,0.028668661402292628,667.3973875898331,710.0505014290982,0.29210805822915764,0.303527619112585,25170.599368198888,24412.454872104005,17818.064462290247,17002.60056808085,13.717170319665453,13.331386773390964,8.50819913656339,8.144507929618387
1994,male,73,2067,24123.44119836332,23302.044123054282,24836.900674403973,24057.429621389456,0.02914644612066146,0.03190278548414565,0.028725785289946293,0.031399260445661326,713.4594760406508,755.385498335175,0.29195553382916034,0.303527619112585,24480.17093638365,23679.73687222187,17333.049562422664,16492.282718183873,13.072331579853014,12.710102735813502,8.019421782875112,7.678141039832842
1994,male,74,2068,23362.35043334398,22500.87643863935,24123.44119836332,23302.044123054282,0.0320582608340198,0.03498682604659043,0.03154984227834701,0.034381862817875475,761.0907650193411,801.1676844149338,0.2918429045984935,0.303527619112585,23742.89581585365,22901.460280846815,16813.700137375505,15950.234567599948,12.444162821831037,12.105919278392737,7.538084273703682,7.219283170280387
1994,male,75,2069,22553.27179036232,21654.61036725374,23362.35043334398,22500.87643863935,0.035245624858360226,0.0383358795136544,0.0346317313101725,0.03761036036500198,809.0786429816608,846.2660713856084,0.342895040645878,0.35462268074967696,22957.81111185315,22077.743402946544,15085.691537513874,14248.474852490146,11.833275725753937,11.51916040253887,7.063965291440961,6.767461739472801
1994,male,76,2070,21696.361702235557,20764.912877121275,22553.27179036232,21654.61036725374,0.0387355629079103,0.04195370035252222,0.03799493466366799,0.041085823066937865,856.9100881267627,889.6974901324655,0.3428698431851282,0.35462268074967696,22124.81674629894,21209.761622187507,14538.884297995723,13688.299097665757,11.239846950982928,10.949791174724268,6.648487299043889,6.373947312362157
1994,male,77,2071,20792.713141023916,19834.152815638026,21696.361702235557,20764.912877121275,0.042541987428869395,0.04585933994854953,0.04164977398577063,0.04482369210943127,903.6485612116408,930.7600614832486,0.3428896430908951,0.35462268074967696,21244.537421629735,20299.53284637965,13960.005567495951,13100.858090430378,10.66402328633073,10.397524956974044,6.240966048153639,5.987843396633518
1994,male,78,2072,19844.731080697013,18865.744304295542,20792.713141023916,19834.152815638026,0.046664060411073,0.050057534584375014,0.04559203283849178,0.048825302514506785,947.982060326902,968.4085113424832,0.3429485680291464,0.35462268074967696,20318.722110860464,19349.948559966782,13350.445458758713,12488.017929263011,10.105750393155141,9.861987494049076,5.840808285139289,5.608315585569531
1994,male,79,2073,18856.073940494727,17864.25752952273,19844.731080697013,18865.744304295542,0.05110344820728865,0.05454587632961778,0.04981962900792103,0.053084933126374745,988.657140202285,1001.4867747728141,0.34304160041566756,0.35462268074967696,19350.402510595868,18365.000916909135,12712.40946467371,11852.355059784542,9.564616729597798,9.342553128040773,5.447078385002819,5.234257861258278
1994,male,80,2074,17831.76292392538,16835.07480531349,18856.073940494727,17864.25752952273,0.05585378593496036,0.059337434508198866,0.05432260288126933,0.0576112789747012,1024.3110165693465,1029.1827242092404,0.3842138444173241,0.39567327747419895,18343.918432210052,17349.66616741811,11295.931009692815,10484.866891872562,9.039890536923505,8.838274822509392,5.058497148568248,4.864227647292798
1994,male,81,2075,16775.410817783137,15782.284102019079,17831.76292392538,16835.07480531349,0.06106712857505538,0.06457644445775952,0.059239914227712576,0.06253555243853903,1056.3521061422448,1052.790703294409,0.38436448475723517,0.39567327747419895,17303.58687085426,16308.679453666284,10652.702618786303,9855.770802958017,8.53044797617312,8.348020606016513,4.715600224735452,4.538794710759087
1994,male,82,2076,15687.17817084886,14706.508347787225,16775.410817783137,15782.284102019079,0.0670704707647068,0.07059791103588595,0.0648707002621165,0.06816350201769761,1088.2326469342765,1075.7757542318543,0.38453987167162534,0.39567327747419895,16231.294494315998,15244.396224903152,9989.714592407367,9212.596007480417,8.036127433149735,7.871539450302183,4.377523950403612,4.217081459718355
1994,male,83,2077,14568.900618855403,13609.906102602883,15687.17817084886,14706.508347787225,0.07395453943885484,0.07749222305748311,0.0712860872627511,0.07456577858260549,1118.277551993456,1096.6022451843414,0.3847374205347659,0.39567327747419895,15128.03939485213,14158.207225195054,9307.716540328402,8556.182969243244,7.558914885098893,7.410764888758613,4.044388821833916,3.8991295768570304
1994,male,84,2078,13423.849157363335,12495.92154238438,14568.900618855403,13609.906102602883,0.08185624936293887,0.08539560303288973,0.07859559835353103,0.0818510099790809,1145.051461492069,1113.9845602185026,0.38495455190500427,0.39567327747419895,13996.374888109369,13052.91382249363,8608.406664762773,7888.224629759302,7.100742045840328,6.967591676233984,3.7159517328235445,3.5846241946208863
1994,male,85,2079,12258.684677911586,11370.479151914498,13423.849157363335,12495.921542384382,0.09079827377315833,0.09438186581562169,0.08679809090469592,0.09006477726773032,1165.1644794517485,1125.4423904698824,0.4895024445235223,0.49987163924840294,12841.26691763746,11933.200347149439,6555.435370674887,5968.1319281402375,6.663783930319174,6.54416357968942,3.391644550045704,3.2729218036003727
1994,male,86,2080,11084.311319110053,10243.654335355353,12258.684677911588,11370.4791519145,0.10070392524187058,0.10436202400766684,0.09579929573664525,0.09910090872198796,1174.3733588015339,1126.8248165591458,0.48980243343485236,0.49987163924840294,11671.49799851082,10807.066743634927,5954.769877010212,5404.920575027236,6.249639777281614,6.142410831773895,3.179255400439232,3.0719938603579315
1994,male,87,2081,9915.276401773588,9128.9075634642,11084.311319110053,10243.654335355353,0.11145407514290565,0.11521239069694875,0.10546752826411276,0.10882315386645491,1169.0349173364646,1114.7467718911535,0.4901325841901768,0.49987163924840294,10499.79386044182,9686.280949409776,5353.502762159318,4844.383813007735,5.858809222523003,5.76308860381865,2.9788697409279283,2.8822840562940315
1994,male,88,2082,8768.272891376888,8041.645557736471,9915.276401773588,9128.9075634642,0.1229367854345365,0.12681230033016774,0.11568043732916322,0.11910099846767852,1147.0035103967007,1087.2620057277286,0.49049202773834816,0.49987163924840294,9341.774646575239,8585.276560600336,4759.708657501858,4293.740292852155,5.490625708783889,5.405773502367187,2.790160929897421,2.7035806403333207
1994,male,89,2083,7660.591422220811,6997.704716521462,8768.272891376888,8041.645557736471,0.13505066334241875,0.13905153596347072,0.12632835255907926,0.12981681842601056,1107.6814691560767,1043.9408412150099,0.4908772160130777,0.49987163924840294,8214.43215679885,7519.6751371289665,4182.154568541129,3760.802799716851,5.143464104436543,5.069053312392915,2.6123169809629205,2.535177323689522
1994,male,90,2084,6608.9747255883185,6012.228202776773,7660.591422220811,6997.704716521462,0.14766065769967063,0.1517867685946225,0.1372761760380673,0.1408285364511016,1051.6166966324924,985.4765137446883,0.49128197321247713,0.49987163924840294,7134.783073904565,6504.9664596491175,3629.5927669137473,3253.318212208433,4.814884737346981,4.7506798673451724,2.4441133285100394,2.3759497345109555
1994,male,91,2085,5626.780068844457,5097.56408204504,6608.9747255883185,6012.228202776773,0.16089117752747475,0.16503263439400118,0.14861528414400593,0.1521339659577945,982.1946567438616,914.6641207317336,0.49169543301798346,0.49987163924840294,6117.877397216387,5554.896142410907,3109.7450212411422,2778.161101849337,4.50146700195609,4.4474174221141975,2.28382789450934,2.2242795849000667
1994,male,92,2086,4718.479481199609,4257.539215335646,5626.780068844457,5097.56408204504,0.17605075082773078,0.18007145026112745,0.1614245761397568,0.16478946673141048,908.3005876448481,840.0248667093941,0.49210075457310065,0.49987163924840294,5172.629775022033,4677.551648690343,2627.1747596064024,2339.376238390432,4.199951652212784,4.155708878081676,2.1298177047154017,2.078387868955847
1994,male,93,2087,3888.601347612214,3495.4834745679295,4718.479481199609,4257.539215335646,0.19343706165022984,0.19721964506726003,0.17587829657710197,0.17898971735193736,829.878133587395,762.0557407677164,0.4924802955185371,0.49987163924840294,4303.540414405911,3876.5113449517876,2184.1315593433205,1938.7532643857064,3.912187081730428,3.8769908693261916,1.9830203964730224,1.9389930881250173
1994,male,94,2088,3141.8441591518217,2814.506230216792,3888.601347612214,3495.48347456793,0.21323960288227037,0.2166848597947642,0.19203747612722932,0.19481632492492673,746.7571884603923,680.9772443511376,0.49282038735290234,0.49987163924840294,3515.222753382018,3154.994852392361,1782.8493144285558,1577.9024037067184,3.6403922109541442,3.613213854562386,1.844547396615838,1.8070707221272453
1994,male,95,2089,2483.926210246606,2218.4146287266026,3141.8441591518213,2814.506230216792,0.2349694817417419,0.23799402996675825,0.20940502315774578,0.2117926032959162,657.9179489052156,596.0916014901896,0.49311162907569517,0.49987163924840294,2812.885184699214,2516.4604294716974,1425.818788869297,1258.55322948794,3.386804298671481,3.3664642005715257,1.7155084417813553,1.6836642221607725
1994,male,96,2090,1917.7853459172593,1708.458466075234,2483.926210246606,2218.4146287266026,0.25866940299204105,0.26120132745869334,0.22792177239159606,0.2298741434751942,566.1408643293466,509.9561626513687,0.49334857543916844,0.49987163924840294,2200.855778081933,1963.4365474009182,1115.0667152181486,981.9703018913966,3.151432633940803,3.1366877709569123,1.5958772738758382,1.5687465130782616
1994,male,97,2091,1443.2019471519748,1283.0625631959742,1917.7853459172593,1708.458466075234,0.28430683510209204,0.2863416344554111,0.24746429509205348,0.24899399741130546,474.5833987652845,425.39590287925967,0.4935307103839739,0.49987163924840294,1680.493646534617,1495.760514635604,851.1184233646328,748.0722542616699,2.9341502442749916,2.923710226864697,1.4855545120125573,1.4622304030745212
1994,male,98,2092,1056.538076460908,937.8710056207801,1443.2019471519748,1283.0625631959742,0.3118666219012757,0.3133927077455932,0.2679208349559893,0.26903719855667685,386.6638706910666,345.19155757519405,0.4936611279804904,0.49987163924840294,1249.8700118064414,1110.4667844083772,632.8577719490847,555.3759325552588,2.7345976787543225,2.727284760055503,1.3843220307988766,1.3639924563493715
1994,male,99,2093,751.0624920726406,665.9952406012459,1056.538076460908,937.8710056207801,0.34126401648018445,0.3423298946187635,0.28912879828384497,0.2898860966914941,305.47558438826746,271.8757650195343,0.49374518338870504,0.49987163924840294,903.8002842667743,801.9331231110131,457.5532471647121,401.06949829391965,2.5523989555418973,2.5470562327626194,1.2919538905380235,1.2738550584337072
1994,male,100,2094,517.7122603214508,458.6186510325158,751.0624920726406,665.9952406012459,0.37206925419938275,0.3730634851740583,0.3106934964988517,0.3113784858004617,233.35023175118977,207.3765895687301,0.49380201403544016,0.49987163924840294,634.3873761970457,562.3069458168809,321.125612152286,281.22565105063376,2.38716007989504,2.382715326689336,1.2082153493197638,1.1916635104748439
1994,male,101,2095,345.4712026230376,305.7516438756325,517.7122603214508,458.6186510325158,0.40451031604430604,0.4054458880084084,0.3326965013180635,0.3333205198103578,172.2410576984132,152.86700715688326,0.4938493648112373,0.49987163924840294,431.5917314722442,382.1851474540741,218.45042902689428,191.1416312998135,2.237766248119979,2.2340350074275945,1.132520251122085,1.117304266126445
1994,male,102,2096,222.85330462233347,197.05679114483675,345.4712026230376,305.7516438756325,0.438395561681519,0.43928118397166743,0.35492943281440215,0.3555004687890033,122.61789800070413,108.69485273079576,0.4938907104874724,0.49987163924840294,284.1622536226855,251.40421751023462,143.81715628725604,125.73437918943159,2.104161751815223,2.101002519133085,1.0648331532360442,1.0507709458290055
1994,male,103,2097,138.80908897372208,122.6378631427235,222.85330462233347,197.05679114483675,0.4734141997430216,0.47425615652451497,0.3771279756925301,0.3776521863050908,84.04421564861138,74.41892800211325,0.49392802728464263,0.49987163924840294,180.83119679802778,159.84732714378012,91.51360049205692,79.94418169494301,1.986800411331863,1.984101914123732,1.005379005412459,0.992305637874808
1994,male,104,2098,83.4214928113729,73.64374099547416,138.80908897372208,122.6378631427235,0.5091935447142015,0.509996654383743,0.39901995302940574,0.39950241215660254,55.38759616234919,48.99412214724934,0.49396246750685807,0.49987163924840294,111.11529089254749,98.14080206909884,56.22850762552241,49.08299846166535,1.887007849621979,1.8846824580495378,0.9548253233411486,0.9425831482816058
1994,male,105,2099,48.36033969957042,42.65929075833884,83.4214928113729,73.64374099547416,0.5452259336208588,0.5459940687522467,0.4202892076156012,0.4207343328612203,35.06115311180248,30.98445023713532,0.493994729337778,0.49987163924840294,65.89091625547167,58.1515158769065,33.34115091403174,29.083222310737717,1.807909982392219,1.805891790543955,0.9147513795880992,0.9031777008995148
1994,male,106,2100,28.03412150578808,24.71106252079633,48.36033969957042,42.65929075833884,0.5452576566524572,0.5459940687522467,0.42030759750769275,0.4207343328612203,20.32621819378234,17.948228237542512,0.4940252462492212,0.49987163924840294,38.19723060267925,33.68517663956759,19.326834348152346,16.84691217437493,1.7561421998246332,1.7543918354323789,0.8885126735958806,0.8774211127707813
1994,male,107,2101,16.250697464637316,14.31427011681718,28.03412150578808,24.71106252079633,0.5452865647054829,0.5459940687522467,0.42032435504418764,0.4207343328612203,11.783424041150765,10.396792403979148,0.4940542983221321,0.49987163924840294,22.1424094852127,19.512666318806755,11.202856903834617,9.758837819917721,1.666911614545962,1.66548624679987,0.8433273134468195,0.8329569064663488
1994,male,108,2102,9.419884582305666,8.291765228822802,16.250697464637316,14.31427011681718,0.5453129926513833,0.5459940687522467,0.42033967447834086,0.4207343328612203,6.8308128823316485,6.022504887994378,0.4940820833287725,0.49987163924840294,12.835291023471491,11.30301767281999,6.493603694463605,5.652959700253793,1.5130423361756271,1.5120064297210356,0.7654492059526486,0.7561972971422564
1994,male,109,2103,5.46020184633521,4.803134917032176,9.419884582305666,8.291765228822802,0.5453370788372767,0.5459940687522467,0.4203536361165543,0.4207343328612203,3.959682735970456,3.4886303117906254,0.49410869573441535,0.49987163924840294,7.440043214320438,6.547450072927489,3.763853165484879,3.2745654720761497,1.247648220126072,1.247050597215147,0.6311626988708282,0.6236853709595117
1994,male,110,2104,3.1651161908372956,2.7824664982553817,5.46020184633521,4.803134917032176,0.5452959911794454,0.5459310485115652,0.42032981931580704,0.4206978262491431,2.295085655497915,2.0206684187767947,0.4941342218031334,0.49987163924840294,4.312659018586253,3.792800707643779,2.18162661053487,1.8968872005713804,0.7898350903420964,0.7896510868754284,0.3995505426230971,0.394926903644725
1999,female,12,2011,33792.564,33792.564,33800.0,33800.0,0.00022002420355000002,0.00022002420355000002,0.000220000000000109,0.000220000000000109,7.436000000003684,7.436000000003684,0.036171729072649005,0.036171729072649005,33796.282,33796.282,32573.812043833157,32573.812043833157,70.0441180831361,68.95233046325843,56.17613054274589,55.13899932882074
1999,female,13,2012,33781.9909337572,33781.9909337572,33792.564,33792.564,0.0003129304022628497,0.0003129304022628497,0.0003128814446514694,0.0003128814446514694,10.573066242797237,10.573066242797237,0.036171729072649005,0.036171729072649005,33787.2774668786,33787.2774668786,32565.13322024425,32565.13322024425,69.05942115579037,67.9673932897822,55.224557695621385,54.18719826262097
1999,female,14,2013,33768.749769488284,33768.749769488284,33781.9909337572,33781.9909337572,0.0003920360991058426,0.0003920360991058426,0.00039195926299551154,0.00039195926299551154,13.241164268916526,13.241164268916526,0.036171729072649005,0.036171729072649005,33775.37035162274,33775.37035162274,32553.65680593546,32553.65680593546,68.08087884023738,66.98850919203556,54.27786274279249,53.24017863769018
1999,female,15,2014,33752.96765818175,33752.96765818175,33768.749769488284,33768.749769488284,0.0004674677183926006,0.0004674677183926006,0.00046735847238243977,0.00046735847238243977,15.78211130653291,15.78211130653291,0.10124642167116803,0.10124642167116803,33760.85871383501,33760.85871383501,30342.692576513346,30342.692576513346,67.10737817836122,66.01458019786837,53.335128560256756,52.29703756577332
1999,female,16,2015,33735.07775775772,33735.07775775772,33752.96765818175,33752.96765818175,0.000530165030941552,0.000530165030941552,0.0005300245182943142,0.0005300245182943142,17.889900424031346,17.889900424031346,0.10124642167116803,0.10124642167116803,33744.022707969736,33744.022707969736,30327.561155997162,30327.561155997162,66.13852225632476,65.04521330863228,52.46110314300204,51.422526761047294
1999,female,17,2016,33716.09361302443,33716.09361302443,33735.07775775772,33735.07775775772,0.0005629003870134234,0.0005629003870134234,0.0005627419883128537,0.0005627419883128537,18.984144733289305,18.984144733289305,0.10124642167116803,0.10124642167116803,33725.585685391074,33725.585685391074,30310.990815980862,30310.990815980862,65.17333073181068,64.07944199626807,51.5899316740738,50.55080452925467
1999,female,18,2017,33696.966864480986,33696.966864480986,33716.09361302443,33716.09361302443,0.0005674493613314709,0.0005674493613314709,0.0005672883923912853,0.0005672883923912853,19.12674854344671,19.12674854344671,0.10124642167116803,0.10124642167116803,33706.53023875271,33706.53023875271,30293.864665127978,30293.864665127978,64.20974562272562,63.115240963454845,50.71997323751967,49.68026100297039
1999,female,19,2018,33678.0144850161,33678.0144850161,33696.966864480986,33696.966864480986,0.0005625939951347402,0.0005625939951347402,0.0005624357688068793,0.0005624357688068793,18.9523794648843,18.9523794648843,0.10124642167116803,0.10124642167116803,33687.490674748544,33687.490674748544,30276.75278884941,30276.75278884941,63.24590793636036,62.15078202487178,49.84975377210561,48.80945138608817
1999,female,20,2019,33659.81433413357,33659.81432950347,33678.0144850161,33678.0144850161,0.0005405624637704336,0.0005405626013262892,0.0005404163862043898,0.0005404165236858605,18.200150882531496,18.200155512634456,0.12604485275502028,0.126132590568352,33668.914409574834,33668.914407259785,29425.121050398593,29422.167011447997,62.28121833916358,61.18547614307053,48.97880036859723,47.937912550039314
1999,female,21,2020,33642.36198498901,33642.36194037147,33659.81433413357,33659.81432950347,0.0005186266028898792,0.0005186277915650387,0.0005184921393597275,0.000518493327418601,17.452349144556134,17.452389131996558,0.126047445361916,0.126132590568352,33651.08815956129,33651.08813493747,29409.45446339997,29406.589213033873,61.314623974866656,60.21828930990354,48.13109220210537,47.08972933462978
1999,female,22,2021,33625.91710545598,33625.91694809782,33642.36198498901,33642.36194037147,0.0004889341628177055,0.0004889375162554796,0.000488814653987979,0.0004888180057865954,16.44487953303074,16.444992273643237,0.1260497638421757,0.126132590568352,33634.13954522249,33634.13944423464,29394.564198512413,29391.778304596137,60.34617223688161,59.24926890715004,47.28188150012412,46.240063636863674
1999,female,23,2022,33610.453778137766,33610.4534222513,33625.91710545598,33625.91694809782,0.0004599691324095266,0.000459975041305497,0.0004598633628256632,0.00045986926900432046,15.463327318211977,15.463525846521737,0.12605156581530003,0.126132590568352,33618.18544179687,33618.18518517457,29380.56052698925,29377.836397561907,59.375440229479764,58.27800065221299,46.43084093925554,45.38859657175589
1999,female,24,2023,33595.68379557104,33595.6831649379,33610.453778137766,33610.4534222513,0.0004395426768371123,0.00043955085952749484,0.00043944609210633256,0.0004394542712007343,14.769982566723161,14.770257313401673,0.12605269424107016,0.126132590568352,33603.068786854405,33603.0682935946,29367.3114315034,29364.626238678262,58.40252734378301,57.30458320363594,45.57805313028732,44.53541056140731
1999,female,25,2024,33581.30731188341,33581.29689890199,33595.68379557104,33595.6831649379,0.0004280180957828718,0.00042830940724553795,0.0004279265091050588,0.00042821769586542935,14.376483687636108,14.386266035914703,0.14616089072981434,0.146245300368539,33588.495553727225,33588.490031919944,28679.17112532005,28676.331218276133,57.42798356978634,56.329557195275854,44.72395161665399,43.68093093602829
1999,female,26,2025,33567.09370466168,33567.041269711335,33581.30731188341,33581.29689890199,0.0004233490959974022,0.0004246011083409363,0.0004232594964133085,0.00042451097804729887,14.213607221728326,14.255629190649607,0.14616039787338553,0.146245300368539,33574.200508272545,33574.16908430666,28666.982003702607,28664.104641948117,56.452354992243485,55.353474641492916,43.889076496871645,42.845706322471116
1999,female,27,2026,33552.35082311853,33552.18335179187,33567.09370466168,33567.041269711335,0.000439302854306131,0.0004427321157521167,0.0004392063749356634,0.0004426341243507492,14.742881543150185,14.857917919464139,0.1461592092735178,0.146245300368539,33559.72226389011,33559.6123107516,28654.65979436106,28651.676728114016,55.47604738587123,54.3767704329815,43.05364045478269,42.00996652893987
1999,female,28,2027,33536.81663177602,33536.403704271484,33552.35082311853,33552.18335179187,0.0004630909045210658,0.0004704122863158922,0.00046298369447805854,0.00047030165980366245,15.534191342511347,15.779647520384527,0.1461577622199321,0.146245300368539,33544.58372744727,33544.293528031674,28641.78243524443,28638.598245374244,54.50020382601438,53.400628690563906,42.218529817651756,41.17462607434824
1999,female,29,2028,33520.09323962192,33519.239652007636,33536.81663177602,33536.403704271484,0.0004987820802622825,0.0005119346196564669,0.0004986577091593558,0.0005118036034872375,16.723392154098814,17.164052263848887,0.14615665436436204,0.146245300368539,33528.454935698974,33527.82167813956,28628.048136290934,28624.535326117228,53.52521662040027,52.42551965030141,41.38404537560901,40.340044125551735
1999,female,30,2029,33502.31516734947,33500.693245006405,33520.09323962192,33519.239652007636,0.0005305113054563735,0.0005534594462562128,0.000530370609215125,0.0005533063158287277,17.77807227244607,18.54640700123255,0.15082625420418982,0.150981869891069,33511.20420348569,33509.966448507024,28456.834799602246,28450.56905412445,52.5516712452505,51.45210892685894,40.55063580491217,39.506727588828106
1999,female,31,2030,33483.82291370361,33480.99843881475,33502.31516734947,33500.693245006405,0.0005521218164046846,0.0005880653732125709,0.0005519694252020813,0.0005878924966602472,18.492253645860856,19.694806191655896,0.15067623046782128,0.150981869891069,33493.06904052654,33490.84584191058,28446.459650701512,28434.335312465388,51.57929257137908,50.480316658048785,39.7227550292994,38.67934586862723
1999,female,32,2031,33464.80162083496,33460.38881428921,33483.82291370361,33480.99843881475,0.0005682355242610531,0.0006157513616738346,0.0005680741090309249,0.0006155618257084328,19.021292868651447,20.609624525537996,0.1505173988037562,0.150981869891069,33474.312267269284,33470.693626551976,28435.845858055243,28417.225716264074,50.60750235007476,49.509716995430495,38.89513458522382,37.85283069935791
1999,female,33,2032,33445.195725677964,33438.86603832042,33464.80162083496,33460.38881428921,0.0005860378566921403,0.0006434384585827665,0.0005858661700473,0.0006432314964492925,19.605895156991256,21.522775968790416,0.1503483739633664,0.150981869891069,33454.99867325646,33449.62742630481,28425.094021785768,28399.340130321725,49.63598330412064,48.53990408832368,38.067518440184415,37.02686620618624
