year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1999,female,75,2074,24606.802693118178,23571.5544545811,25232.62727540367,24254.681937163867,0.025114953273216545,0.02856900299334155,0.024802196594705506,0.028164767707634097,625.8245822854901,683.127482582769,0.3115382765534041,0.321474212681486,24919.71498426092,23913.118195872485,17156.269925862234,16225.66735109506,13.552926654865152,13.039673754377073,8.354865071033444,7.916111587530662
1999,female,76,2075,23946.801898054196,22856.460882536267,24606.802693118178,23571.5544545811,0.02718815445055242,0.030806835984025536,0.026821883496817134,0.03033714104102525,660.0007950639819,715.0935720448339,0.31123350583442994,0.321474212681486,24276.80229558619,23214.007668558683,16721.04800668156,15751.302830126802,12.884901616149689,12.403086179329472,7.8701377323586446,7.45717053672701
1999,female,77,2076,23246.69598238962,22104.535396092364,23946.801898054196,22856.460882536267,0.029671768849639447,0.03345102033307356,0.02923588371612429,0.03289772158114035,700.1059156645769,751.9254864439035,0.31093651628996305,0.321474212681486,23596.74894022191,22480.498139314317,16259.658028980431,15253.597699290636,12.226243434913059,11.775489433624967,7.38878949658448,7.001337581344501
1999,female,78,2077,22500.083341083227,21310.580686140645,23246.69598238962,22104.535396092364,0.03264400039905103,0.036579113805074816,0.03211693575172936,0.035918181301927476,746.6126413063924,793.9547099517188,0.31064742607807944,0.321474212681486,22873.389661736423,21707.558041116507,15767.830037637052,14729.137910610916,11.579395229194906,11.159045465242366,6.911873430696234,6.549434234194935
1999,female,79,2078,21700.596199668744,20469.133562391045,22500.083341083227,21310.580686140645,0.03617927844355235,0.040285623620284455,0.03553263022607067,0.039484945818338835,799.4871414144831,841.4471237496014,0.310370381534547,0.321474212681486,22100.339770375984,20889.857124265847,15241.048883801268,14174.306752213752,10.947039046808804,10.556162722409482,6.440437934286256,6.102276838852343
1999,female,80,2079,20842.805197230053,19575.36450815851,21700.596199668744,20469.133562391045,0.04033092058857018,0.044646208775995185,0.03952845325290122,0.04366423481034398,857.7910024386917,893.7690542325354,0.36436901042538866,0.37573627748026706,21271.7006984494,20022.249035274777,13520.952164890343,12499.163715977764,10.331925863139968,9.96955243296746,5.975381514757312,5.660657586611667
1999,female,81,2080,19920.682968080873,18625.226623570452,20842.805197230053,19575.36450815851,0.04525027710459056,0.04975493090985554,0.044241752509960985,0.04853743000249444,922.1222291491806,950.1378845880577,0.36413492125857505,0.37573627748026706,20381.744082655463,19100.295565864482,12960.039306005288,11923.62161117371,9.736561297873415,9.401911836466246,5.572589108171428,5.280596048786566
1999,female,82,2081,18930.166040815828,17616.23981624226,19920.682968080873,18625.226623570452,0.05100180062653766,0.05569573846551317,0.0497230405630249,0.05417312915007999,990.5169272650445,1008.9868073281904,0.3639278236240621,0.37573627748026706,19425.42450444835,18120.733219906357,12355.972041570936,11312.11637464573,9.164118852366668,8.856029461557888,5.179960450410137,4.909791043747028
1999,female,83,2082,17870.24345081018,16548.96729300083,18930.166040815828,17616.23981624226,0.05761978397337283,0.062497492772856066,0.05599119351200199,0.06058458186164106,1059.9225900056476,1067.27252324143,0.3637500073973594,0.37573627748026706,18400.204745813004,17082.603554621546,11707.130133410596,10664.049685336868,8.617467035610366,8.334628957040689,4.798287436169379,4.548862602088065
1999,female,84,2083,16768.59113205935,15450.550113507188,17870.24345081018,16548.96729300083,0.06362939141601169,0.06867909189958951,0.06164730333882962,0.0663737597667623,1101.6523187508285,1098.4171794936437,0.3636035507927676,0.37573627748026706,17319.417291434766,15999.75870325401,11022.015666607427,9988.068927510843,8.098931471635133,7.839898202401858,4.427765517724323,4.197833228757642
1999,female,85,2084,15631.997748300972,14322.637409251916,16768.59113205935,15450.550113507188,0.07018760984281208,0.07580328756431466,0.06778108994412546,0.07300145923407786,1136.5933837583796,1127.912704255272,0.46450053895559784,0.47704897751423503,16200.294440180161,14886.593761379552,8675.2489414771,7784.9594288436465,7.598161276323406,7.361709414431423,4.061356827290298,3.8498134655199947
1999,female,86,2085,14458.295292776962,13170.628630928706,15631.997748300972,14322.637409251916,0.07805163270788472,0.08385207454464474,0.07508333064157324,0.08043272655768363,1173.7024555240102,1152.0087783232098,0.4644919187946785,0.47704897751423503,15045.146520538967,13746.63302009031,8056.797544666741,7188.8157935928075,7.114264417676275,6.902071430190183,3.801688312244726,3.6094453116877423
1999,female,87,2086,13255.979015152443,12003.274439261582,14458.295292776962,13170.628630928706,0.08681962147054612,0.09280976414892478,0.08315754058676395,0.08863314154389068,1202.3162776245183,1167.3541916671231,0.4645614482934357,0.47704897751423503,13857.137153964703,12586.951535095144,7419.645448518083,6582.3591752567745,6.6512003586920905,6.462047927417656,3.553059648584493,3.3793345709950815
1999,female,88,2087,12036.787273528584,10832.21731938381,13255.979015152443,12003.274439261582,0.09648113055142608,0.10265470381549827,0.09197296859253057,0.09756147173036,1219.19174162386,1171.0571198777718,0.46471515763713145,0.47704897751423503,12646.383144340514,11417.745879322696,6769.41720787875,5970.921882074434,6.209113758353596,6.041874846664488,3.3156012161249957,3.1596046287942183
1999,female,89,2088,10814.210431387151,9670.547152108547,12036.787273528584,10832.21731938381,0.10710651659300914,0.11343988839317849,0.10157002980605423,0.10724214009226907,1222.5768421414325,1161.6701672752617,0.4649526989717775,0.47704897751423503,11425.498852457868,10251.382235746178,6113.182323908635,5360.970822075871,5.787383041344372,5.640999827756278,3.089040463268748,2.9499666277671692
1999,female,90,2089,9601.615887486463,8530.970428870678,10814.210431387151,9670.547152108547,0.11892964401087402,0.12538176868954581,0.11212973444471319,0.11783994279883103,1212.5945439006887,1139.5767232378696,0.4652656374006684,0.47704897751423503,10207.913159436808,9100.758790489614,5458.521936780771,4759.251114882857,5.385136534573723,5.258560141142432,2.872973557237708,2.7499694026133232
1999,female,91,2090,8411.795515554193,7425.623921663138,9601.615887486463,8530.970428870678,0.13229645703722623,0.13876641059393802,0.12391876387004108,0.12956867175002795,1189.82037193227,1105.34650720754,0.46563538604572335,0.47704897751423503,9006.705701520328,7978.297175266908,4812.864815192692,4172.25866550112,5.002083721114918,4.894214011729261,2.667302980571853,2.5594342216979746
1999,female,92,2091,7258.038419383947,6366.47397342416,8411.795515554193,7425.623921663138,0.14752534672397952,0.1538909310399434,0.1371594321375076,0.1426344721214695,1153.757096170246,1059.1499482389781,0.4660327934989538,0.47704897751423503,7834.91696746907,6896.04894754365,4183.588726287107,3606.295848229835,4.638888422040207,4.54831785014443,2.4724274171131944,2.3785474703232863
1999,female,93,2092,6154.697812357718,5365.522970405572,7258.038419383947,6366.473973424161,0.1648939400164272,0.1710519304657733,0.152016363550729,0.1572221935088246,1103.3406070262286,1000.9510030185888,0.4664280130239841,0.47704897751423503,6706.368115870832,5865.998471914866,3578.3301609777996,3067.629898787814,4.296817136557962,4.221810847890756,2.2890434265473436,2.207800299645965
1999,female,94,2093,5117.363706511131,4435.109311042555,6154.697812357718,5365.522970405572,0.1845762567725446,0.1904415866883405,0.16854346670989673,0.1734059595858347,1037.3341058465874,930.4136593630164,0.4668003225817986,0.47704897751423503,5636.030759434424,4900.316140724064,3005.1297828494953,2562.625336295147,3.977465098803354,3.916123466025,2.1179975638068664,2.0479407707382715
1999,female,95,2094,4164.151274221653,3589.177643342153,5117.363706511131,4435.109311042555,0.20612692621565748,0.21162915526499423,0.18627021391437315,0.19073524650095952,953.2124322894778,845.9316677004026,0.46713790626266666,0.47704897751423503,4640.757490366392,4012.143477192354,2472.8837528438485,2098.154533757334,3.6823775020961116,3.6327705003938204,1.9600922984874392,1.8997610476370725
1999,female,96,2095,3309.970951463254,2838.4909193505114,4164.151274221653,3589.177643342153,0.22957306579914774,0.23465056303095402,0.20512711150678808,0.2091528474173322,854.1803227583987,750.6867239916412,0.4674361790352744,0.47704897751423503,3737.0611128424534,3213.834281346332,1990.2235454340669,1680.677923529868,3.4108529102819864,3.3711317734382646,1.8149248043973611,1.7629368078537908
1999,female,97,2096,2565.1120021008855,2189.605835827045,3309.970951463254,2838.490919350511,0.25493727015165896,0.259551000533277,0.2250348901198318,0.2286021347117575,744.8589493623685,648.8850835234659,0.46769315657367233,0.47704897751423503,2937.54147678207,2514.0483775887783,1563.6734309397764,1314.7241696387302,3.1620357196984012,3.1304509209674922,1.6820080819598984,1.637072509961455
1999,female,98,2097,1934.4275554819842,1644.4384236147614,2565.1120021008855,2189.605835827045,0.2821906974526843,0.28632260187699216,0.24587013982327333,0.24897970369464528,630.6844466189013,545.1674122122838,0.4679123844795998,0.47704897751423503,2249.769778791435,1917.0221297209032,1197.0746370669929,1002.5086828653851,2.9350394434015596,2.9099795181369745,1.560838067575517,1.5217767644223645
1999,female,99,2098,1416.9696626639802,1200.1704266652062,1934.4275554819842,1644.4384236147614,0.3112908948263785,0.3149353731810407,0.2674992358083286,0.27016396027342693,517.4578928180039,444.2679969495552,0.46810216284980316,0.47704897751423503,1675.6986090729822,1422.3044251399838,891.3004658815123,743.7955534129827,2.728939168157219,2.708940597202062,1.4508942531619442,1.4166432551600172
1999,female,100,2099,1006.5816618688879,849.7337209816086,1416.9696626639802,1200.1704266652062,0.34196045362560934,0.34529581694105477,0.28962370303930185,0.291989119126457,410.3880007950923,350.43670568359755,0.46825957883722114,0.47704897751423503,1211.775662266434,1024.9520738234073,644.3501010083589,535.9997350048561,2.542917191515692,2.5266258131478723,1.351722205487763,1.321301552424607
1999,female,101,2100,692.3596878410738,582.6774689765592,1006.5816618688879,849.7337209816086,0.3742097755873588,0.37728922416286925,0.31216739379536107,0.3142822809203655,314.2219740278141,267.0562520050494,0.468384374298162,0.47704897751423503,849.4706748549809,716.2055949790839,451.5918843283933,374.54044820433757,2.375823982664102,2.362421846748208,1.2626886666673662,1.2354309202996843
1999,female,102,2101,460.47555337938775,386.41974459708325,692.3596878410738,582.6774689765592,0.40784583353376674,0.41070960692237596,0.3349185958309482,0.3368205136268472,231.88413446168605,196.25772437947597,0.4684873412618793,0.47704897751423503,576.4176206102308,484.5486067868212,306.3732620740451,253.39518936322102,2.227151876405843,2.2160182607617855,1.1834995401649433,1.1588690153125023
1999,female,103,2102,295.7905579350906,247.5559837345841,460.47555337938775,386.41974459708325,0.4426081378307358,0.44528744654910396,0.3576411260830008,0.3593599002227261,164.6849954442972,138.86376086249916,0.46857526429503693,0.47704897751423503,378.1330556572392,316.9878641658337,200.94925916395843,165.7691276811015,2.0969029739505873,2.0875623357207247,1.1141397330422846,1.0916928579679246
1999,female,104,2103,183.37359868378095,153.08467381349965,295.7905579350906,247.55598373458406,0.4781260347037241,0.4806455614097851,0.38005594240766416,0.3816159419615216,112.41695925130963,94.47130992108443,0.46865250860185487,0.47704897751423503,239.58207830943576,200.32032877404185,127.30133629367263,104.75772075706979,1.985998152734988,1.9780876755492818,1.0550872655615195,1.034442972494987
1999,female,105,2104,109.68056577157574,91.34645056972168,183.37359868378095,153.08467381349965,0.513953401002784,0.5163317651435069,0.40187373450245334,0.4032946062189906,73.69303291220521,61.738223243777966,0.4687225515100487,0.47704897751423503,146.52708222767836,122.21556219161067,77.84653438059824,63.9127532117754,1.8969874935266398,1.89024220682175,1.0076887620863495,0.9885040948031829
1999,female,106,2105,65.5945672874296,54.50691975770329,109.68056577157574,91.34645056972168,0.5140793168446962,0.5163317651435069,0.40194904333335635,0.4032946062189906,44.08599848414614,36.839530812018396,0.46878750992356877,0.47704897751423503,87.63756652950266,72.92668516371248,46.55416994037601,38.13708457286091,1.835606332827679,1.8298636501549175,0.9749856733880313,0.9569290668580481
1999,female,107,2106,39.22445654672729,32.52457301781022,65.5945672874296,54.50691975770329,0.5141924330250568,0.5163317651435069,0.4020166887472679,0.4032946062189906,26.37011074070231,21.982346739893067,0.46884836004460845,0.47704897751423503,52.40951191707845,43.51574638775675,27.837398204017852,22.756604067708626,1.7332651054885817,1.7286771060141897,0.9205459054468929,0.9040134601378537
1999,female,108,2107,23.453169996292086,19.40758815015164,39.22445654672729,32.52457301781022,0.5142947769204679,0.5163317651435069,0.402077885557119,0.4032946062189906,15.771286550435201,13.11698486765858,0.4689058616935315,0.47704897751423503,31.338813271509686,25.96608058398093,16.643860029979756,13.578988391340596,1.562373785825193,1.559101725608188,0.8297224486262923,0.8153338415661224
1999,female,109,2108,14.022089691593363,11.580612529475886,23.453169996292086,19.40758815015164,0.5143717455796304,0.5163317651435069,0.40212390504949924,0.4032946062189906,9.431080304698723,7.8269756206757535,0.46895248228408265,0.47704897751423503,18.737629843942724,15.494100339813762,9.950571816505475,8.102655615202645,1.2767762057355394,1.2749156227618714,0.6780129127329237,0.6667184285063965
1999,female,110,2109,8.391549421193995,6.9172614564095785,14.022089691593365,11.580612529475886,0.5134087430712961,0.5153124182010504,0.4015478715540549,0.4026860462861338,5.630540270399369,4.663351073066307,0.46898580319286,0.47704897751423503,11.206819556393679,9.248936992942731,5.950980285500939,4.836741057365818,0.7992260642229725,0.798656976856933,0.42440038656069345,0.4176584826627231
1999,male,12,2011,35189.792000000016,35189.792000000016,35200.0,35200.0,0.00029004205813099997,0.00029004205813099997,0.0002899999999995684,0.0002899999999995684,10.207999999984807,10.207999999984807,0.035681590985661,0.035681590985661,35194.89600000001,35194.89600000001,33939.08611614513,33939.08611614513,65.90148105608148,65.27924362829538,53.78433631174143,53.20766494901089
1999,male,13,2012,35174.996977090224,35174.996977090224,35189.792000000016,35189.792000000016,0.00042052348462633105,0.00042052348462633105,0.0004204350770187215,0.0004204350770187215,14.795022909792797,14.795022909792797,0.035681590985661,0.035681590985661,35182.39448854512,35182.39448854512,33927.03067850868,33927.03067850868,64.92045298744782,64.29803505846229,52.83548001810162,52.25864137216376
1999,male,14,2013,35153.47525677056,35153.47525677056,35174.996977090224,35174.996977090224,0.0006120343669607048,0.0006120343669607048,0.0006118471121315805,0.0006118471121315805,21.52172031966973,21.52172031966973,0.035681590985661,0.035681590985661,35164.23611693039,35164.23611693039,33909.52022648287,33909.52022648287,63.94754899767431,63.32486927229049,51.89318203971718,51.31610076857064
1999,male,15,2014,35124.594458376676,35124.594458376676,35153.47525677056,35153.47525677056,0.0008219007760669093,0.0008219007760669093,0.0008215631081401886,0.0008215631081401886,28.880798393881634,28.880798393881634,0.096099432010262,0.096099432010262,35139.03485757361,35139.03485757361,31762.193566371992,31762.193566371992,62.9863929638689,62.363332020446165,50.960338574409704,50.382904001587335
1999,male,16,2015,35089.01908221863,35089.01908221863,35124.594458376676,35124.594458376676,0.0010133470536097466,0.0010133470536097466,0.0010128337908699159,0.0010128337908699159,35.57537615804609,35.57537615804609,0.096099432010262,0.096099432010262,35106.80677029765,35106.80677029765,31733.062579978025,31733.062579978025,62.03777168995467,61.41419844175599,50.09796795436411,49.52005859253021
1999,male,17,2016,35048.33844310168,35048.33844310168,35089.01908221863,35089.01908221863,0.0011600278400603185,0.0011600278400603185,0.001159355267858042,0.001159355267858042,40.68063911694153,40.68063911694153,0.096099432010262,0.096099432010262,35068.67876266015,35068.67876266015,31698.598652218174,31698.598652218174,61.10016241597264,60.47595695138699,49.244401530775335,48.66590624937257
1999,male,18,2017,35005.264260053795,35005.264260053795,35048.33844310168,35048.33844310168,0.0012297494151379434,0.0012297494151379434,0.0012289935831856225,0.0012289935831856225,43.07418304788994,43.07418304788994,0.096099432010262,0.096099432010262,35026.80135157774,35026.80135157774,31660.745636554846,31660.745636554846,60.170501081004495,59.54557110055396,48.39713440645151,47.81796766503612
1999,male,19,2018,34961.72581424456,34961.72581424456,35005.264260053795,35005.264260053795,0.001244542644543657,0.001244542644543657,0.0012437685225225037,0.0012437685225225037,43.53844580923691,43.53844580923691,0.096099432010262,0.096099432010262,34983.49503714917,34983.49503714917,31621.60103434532,31621.60103434532,59.243925982671506,58.61822702221357,47.55223066881886,46.97235125933018
1999,male,20,2019,34918.87956033982,34918.87956033982,34961.72581424456,34961.72581424456,0.001226270409198668,0.001226270409198668,0.0012255188468780487,0.0012255188468780487,42.8462539047395,42.8462539047395,0.11177859522877857,0.111790178781946,34940.302687292184,34940.302687292184,31034.724736038348,31034.320003184483,58.31708081637758,57.69060266211132,46.706984899966606,46.126383356554115
1999,male,21,2020,34877.33252288108,34877.33251745314,34918.87956033982,34918.87956033982,0.0011905242741945554,0.0011905244298240647,0.0011898158813183901,0.0011898160367627142,41.54703745873644,41.54704288667807,0.11177741973516403,0.111790178781946,34898.106041610445,34898.10603889648,30997.285794635092,30996.84052565694,57.38802368040644,56.76077682329514,45.87552908673756,45.29422672277753
1999,male,22,2021,34837.32366279568,34837.32363981412,34877.33252288108,34877.33251745314,0.0011477891928839427,0.0011477896969366323,0.001147130734816093,0.0011471312382905774,40.00886008539779,40.008877639018245,0.11177610252149113,0.111790178781946,34857.328092838376,34857.32807863363,30961.11181430802,30960.621140862233,56.45579058457702,55.82779653893266,45.04142592101685,44.459443863999056
1999,male,23,2022,34799.07316387553,34799.07311334596,34837.32366279568,34837.32363981412,0.0010985778848469215,0.001098578677202665,0.0010979746690757963,0.0010979754605615621,38.250498920144494,38.25052646815711,0.1117747421072028,0.111790178781946,34818.1984133356,34818.19837658004,30926.403265047597,30925.865755196897,55.520052909035,54.89133767270773,44.20441972648741,43.62178339980491
1999,male,24,2023,34762.25357728994,34762.25351227791,34799.07316387553,34799.07311334596,0.0010586224199309676,0.0010586228380838406,0.0010580622768944226,0.0010580626946048444,36.81958658558574,36.81960106805782,0.11177331343640193,0.111790178781946,34780.66337058273,34780.663312811936,30893.113382136606,30892.52674291802,54.580529935663634,53.95112367029772,43.36429499045327,42.78103372008273
1999,male,25,2024,34726.652732544644,34726.65169967678,34762.25357728994,34762.25351227791,0.001024648386358333,0.0010246762589677038,0.0010241236134517218,0.0010241514575156652,35.60084474529922,35.60181260112847,0.12724447993923588,0.12726744513977,34744.4531549173,34744.45260597735,30323.413282446705,30322.61489003479,53.637811111354196,53.00773821197249,42.521528628862946,41.937666470093866
1999,male,26,2025,34692.13201983913,34692.126848714375,34726.652732544644,34726.65169967678,0.0009945640988728343,0.0009946834136500785,0.0009940696839221275,0.0009941888800850673,34.520712705514136,34.52485096240586,0.12724297012354963,0.12726744513977,34709.39237619189,34709.38927419558,30292.866199061547,30292.013978906973,52.69228658810256,52.06156921969814,41.69191769096802,41.107481107083295
1999,male,27,2026,34658.66272931996,34658.64666175348,34692.13201983913,34692.126848714375,0.0009652172909821903,0.0009655318280433052,0.0009647516186098715,0.0009650658521713762,33.46929051916715,33.48018696089202,0.12724140839950493,0.12726744513977,34675.397374579545,34675.38675523393,30263.250975825547,30262.33887366189,51.744220984343215,51.11288217322391,40.86021235011985,40.27522356213214
1999,male,28,2027,34625.236744334805,34625.198785377754,34658.66272931996,34658.64666175348,0.0009648991420077788,0.0009655318280433052,0.0009644337765195576,0.0009650658521713762,33.425984985155694,33.447876375731745,0.12723985401396004,0.12726744513977,34641.94973682738,34641.92272356562,30234.11310955452,30233.133723808085,50.79370667087846,50.16177412143893,40.02649037753031,39.44097526787266
1999,male,29,2028,34591.61057335304,34591.53561740215,34625.236744334805,34625.198785377754,0.0009716181805508079,0.0009726887845890629,0.0009711463124439934,0.0009722158761965582,33.62617098176101,33.66316797560604,0.12723836623447404,0.12726744513977,34608.42365884392,34608.367201389956,30204.904374542104,30203.848727210046,49.8422584453094,49.20974730107926,39.19194913073538,38.605921091342694
1999,male,30,2029,34557.30270477138,34557.163182121534,34591.61057335304,34591.53561740215,0.0009922895319769396,0.0009941600842347325,0.0009917973755200205,0.0009936660708211864,34.307868581662134,34.372435280615115,0.12427956593674803,0.12432163206810301,34574.456639062206,34574.34939976184,30277.55817546064,30276.009854690612,48.890223578808744,48.25714977616975,38.35686141110731,37.770333696774465
1999,male,31,2030,34522.3358011887,34522.08363733499,34557.30270477138,34557.163182121534,0.001012365070963013,0.0010156320289255176,0.0010118528023267404,0.0010151164492776532,34.96690358267636,35.07954478654366,0.12424011055129139,0.12432163206810301,34539.81925298004,34539.62340972826,30248.588290568183,30245.601056413183,47.938264522436846,47.30465163652839,37.518786279422784,36.93178825971258
1999,male,32,2031,34485.98828822359,34485.55865981338,34522.3358011887,34522.08363733499,0.0010534241138579086,0.0010585778535982472,0.0010528694574559738,0.0010580177577146355,36.34751296511049,36.524977521610275,0.12419593069103668,0.12432163206810301,34504.16204470614,34503.821148574185,30218.885526849517,30214.249790797516,46.98631368200815,46.35221208770367,36.680584812556795,36.0931931436055
1999,male,33,2032,34448.28604181525,34447.592825416774,34485.98828822359,34485.55865981338,0.0010938607981034814,0.001101526258917442,0.0010932627504608439,0.0011009198015645705,37.70224640834377,37.9658343966051,0.12414650968386406,0.12432163206810301,34467.13716501942,34466.575742615074,30188.162387187265,30181.63479449428,46.0353092878506,45.40077592372385,35.84297977559542,35.255278728252925
1999,male,34,2033,34408.51821258658,34407.451932648146,34448.28604181525,34447.592825416774,0.0011550879853021287,0.0011659537062862738,0.001154421127959604,0.0011652742463622578,39.76782922866744,40.14089276863145,0.12409023911144249,0.12432163206810301,34428.40212720092,34427.52237903246,30156.173475011663,30147.436608810003,45.0851458297606,44.450262557859325,35.00587567419905,34.417973815051276
1999,male,35,2034,34366.219178980966,34364.651404681645,34408.51821258658,34407.451932648146,0.0012300748950385477,0.0012447062519651735,0.0012293186630206732,0.0012439319264409,42.29903360561942,42.800527966501676,0.1288607003519403,0.129161638638681,34387.36869578378,34386.0516686649,29956.188282384694,29944.69288882579,44.13667535086751,43.501536415044136,34.169917972926164,33.581937817125734
1999,male,36,2035,34320.91657908756,34318.70950185057,34366.219178980966,34364.651404681645,0.0013191001768348757,0.0013377886310881873,0.0013182305466150623,0.0013368941907793142,45.302599893401116,45.94190283107509,0.1287881202372048,0.129161638638681,34343.567879034264,34341.68045326611,29920.524329654596,29906.0527323163,43.19038475624291,42.555094021092884,33.34029998017401,32.75238282224425
1999,male,37,2036,34271.88198812012,34268.90227735798,34320.91657908756,34318.70950185057,0.001429730244120255,0.0014523682034037263,0.0014287086667528204,0.0014513140271170677,49.03459096744296,49.80722449259153,0.12870602675438356,0.129161638638681,34296.39928360384,34293.80588960427,29882.2459998293,29864.361725746134,42.24673480783466,41.61139249708787,32.5125213282298,31.924806658820067
1999,male,38,2037,34218.65007925977,34214.755951956366,34271.88198812012,34268.90227735798,0.0015544314804411242,0.0015812921822305225,0.0015532239775686296,0.001580042598486875,53.23190886035061,54.14632540160949,0.12861432530378292,0.129161638638681,34245.26603368995,34241.82911465717,29840.834247918363,29819.098356222356,41.30646406537115,40.67114475698615,31.687121432624856,31.099735710099047
1999,male,39,2038,34160.513856102065,34155.55640746953,34218.65007925977,34214.755951956366,0.0017004079552808246,0.0017317328892714385,0.0016989630807483502,0.001730234305045597,58.13622315770896,59.19954448683793,0.12851351269356448,0.129161638638681,34189.58196768092,34185.15617971295,29795.758691489693,29769.74539042199,40.369944242730845,39.734717324296625,30.864351737661508,30.277424950786138
1999,male,40,2039,34096.833209685006,34090.59619333599,34160.513856102065,34155.55640746953,0.001865899207347035,0.001903703909346422,0.0018641594996290367,0.001901893014377376,63.680646417062,64.96021413353873,0.13183288344370656,0.13258895550549799,34128.67353289354,34123.076300402754,29629.39209294327,29598.73325509794,39.43779708550554,38.802720239135986,30.04465031369569,29.458309744717276
1999,male,41,2040,34026.86054151845,34019.17560515738,34096.833209685006,34090.59619333599,0.0020542835809704714,0.0020972207796420947,0.0020521749845870962,0.0020950231487170123,69.97266816655412,71.42058817860296,0.13171541019667463,0.13258895550549799,34061.846875601725,34054.885899246685,29575.376742325523,29539.584148006656,38.51051891492625,37.875706727683166,29.231785108028436,28.646205580006868
1999,male,42,2041,33949.67977114436,33940.36053858283,34026.86054151845,34019.17560515738,0.0022708070515130223,0.0023194714496851897,0.002268230719666864,0.0023167835543493887,77.1807703740924,78.81506657455253,0.1315903196633291,0.13258895550549799,33988.270156331404,33979.7680718701,29515.742821656164,29474.426114901777,37.588683558520906,36.95417408941657,28.4227198488502,27.838024464288434
1999,male,43,2042,33864.90066486702,33853.71511859369,33949.67977114436,33940.36053858283,0.002500322199132193,0.0025561368401725176,0.0024971989971285247,0.0025528727041846944,84.77910627733625,86.64541998913543,0.13145706284868466,0.13258895550549799,33907.290218005684,33897.037828588254,29449.93743678872,29402.664988165383,36.673000500197645,36.03882664207616,27.61793890270362,27.034250729108667
1999,male,44,2043,33771.41583195999,33758.08647898597,33864.90066486702,33853.71511859369,0.0027643401438740872,0.002828757735053929,0.002760522873879623,0.0028247605697844236,93.48483290702666,95.62863960771827,0.13131390205971044,0.13258895550549799,33818.1582484135,33805.90079878983,29377.36392834154,29323.611721955807,35.76355782041911,35.12978494752467,26.817448934412678,26.234921294071636
1999,male,45,2044,33668.33232869722,33652.58224219242,33771.41583195999,33758.08647898597,0.003057057191216192,0.0031301965976714983,0.0030523891499156797,0.0031253026399831185,103.08350326276528,105.50423679355328,0.14273907823632484,0.143654119278016,33719.874080328605,33705.33436058919,28906.73033585756,28863.424238047704,34.86117314774067,34.227882901817814,26.02179561240164,25.440598964662353
1999,male,46,2045,33555.14847586167,33536.56994082562,33668.33232869722,33652.58224219242,0.003367393608108758,0.003453307948915127,0.0033617302969022322,0.0034473521387414774,113.18385283555433,116.01230136679548,0.14263037514509644,0.143654119278016,33611.74040227945,33594.576091509014,28817.68525942274,28768.576850564994,33.96637794581938,33.333623213768,25.24289417389495,24.66266956024692
1999,male,47,2046,33431.0980377295,33409.19551586257,33555.14847586167,33536.56994082562,0.00370376267957711,0.0038053065133055414,0.003696912210697234,0.00379807550944522,124.05043813217169,127.37442496304652,0.14251182255201245,0.143654119278016,33493.12325679558,33472.88272834409,28719.957218510448,28664.36524030751,33.07926236947447,32.44720382734776,24.46922460545968,23.890157528075925
1999,male,48,2047,33295.69518395209,33269.86829085113,33431.0980377295,33409.19551586257,0.004058430896795826,0.00417904571029145,0.004050206595804684,0.004170325650172835,135.40285377740506,139.32722501144093,0.1423827284451334,0.143654119278016,33363.39661084079,33339.53190335685,28613.025171192166,28550.170810638807,32.200151960549086,31.569004327295552,23.700941758259695,23.12326177475773
1999,male,49,2048,33148.28020383745,33117.782655508105,33295.69518395209,33269.86829085113,0.004437278809125215,0.0045817527576055336,0.004427448632629671,0.004571272540470295,147.41498011464301,152.08563534303116,0.14224233535173256,0.143654119278016,33221.98769389477,33193.82547317962,28496.41457928866,28425.39570936183,31.329066254631904,30.69911479599196,22.93796474637992,22.36195816234416
1999,male,50,2049,32988.87744240213,32952.40011661156,33148.28020383745,33117.782655508105,0.004820378612137283,0.0050062790012152325,0.0048087792324400525,0.004993768472269178,159.40276143531725,165.3825388965394,0.15782928622578943,0.159401838736362,33068.57882311979,33035.09138605983,27849.388630965535,27769.237076298137,30.466167370012045,29.83779713497342,22.180308095480026,21.606338036593815
1999,male,51,2050,32816.64247117753,32773.21075053069,32988.87744240213,32952.40011661156,0.005234678329329179,0.005452663206355306,0.005221001276121573,0.005437824420884696,172.2349712245997,179.18936608087407,0.1576663740784045,0.159401838736362,32902.759956789836,32862.80543357113,27715.10109723066,27624.41382142458,29.610964350047297,28.985038591093264,21.443278279490947,20.87206903191054
1999,male,52,2051,32630.966520204307,32579.500882933495,32816.64247117753,32773.21075053069,0.00567404835668792,0.005928152942719573,0.005657981347004126,0.005910616114841893,185.67595097322587,193.7098675971963,0.15749300647143535,0.159401838736362,32723.80449569092,32676.35581673209,27570.034142481087,27467.684616341376,28.76375042837796,28.140782135623592,20.71127717057496,20.143292068780266
