year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1964,female,51,2015,20098.34320848865,20095.97513417079,20190.571003029418,20189.207333792234,0.00457832917294135,0.0046286182840013955,0.004567864600110938,0.004617922738620606,92.22779454076446,93.23219962144505,0.1759634767111296,0.17632039856777101,20144.457105759033,20142.59123398151,16599.768396971456,16591.0415194182,5.909087628546031,5.907894821809391,4.832288023171282,4.8274574423972965
1964,female,52,2016,20000.14086434226,19996.533605325836,20098.34320848865,20095.97513417079,0.004898067483026058,0.004960614134170392,0.004886091511509205,0.004948330607548512,98.20234414639509,99.44152884495114,0.17585516715450952,0.17632039856777101,20049.242036415457,20046.254369748312,16523.479226780397,16511.690809483367,4.933908989057371,4.932983921800433,4.028535347518603,4.0242634229123295
1964,female,53,2017,19895.455691880583,19890.402219002393,20000.14086434226,19996.533605325836,0.005247968285258011,0.005321623965200568,0.005234221757323576,0.005307489208788541,104.6851724616766,106.13138632344429,0.17574638420052893,0.17632039856777101,19947.798278111422,19943.467912164117,16442.044857971803,16427.027701067786,3.9556798485433404,3.9550288775527402,3.222147646473385,3.2185481814495276
1964,female,54,2018,19783.77638969312,19777.09847626807,19895.455691880583,19890.402219002393,0.005629120889045159,0.005712689173024406,0.0056133070745918445,0.005696402791999788,111.67930218746186,113.30374273432402,0.17563823532466974,0.17632039856777101,19839.616040786852,19833.750347635232,16355.02088986404,16336.655581246521,2.9738628168814185,2.97346425158514,2.412679694328104,2.409844639735603
1964,female,55,2019,19665.483473607248,19656.991851495808,19783.77638969312,19777.09847626807,0.005997236503168456,0.006091531219357416,0.00597928897677491,0.00607301545858141,118.29291608587181,120.10662477226285,0.1953554222400786,0.19622474609322899,19724.629931650183,19717.04516388194,15871.316522823368,15848.072982890479,1.9878277580359678,1.9876348215279682,1.599610733764042,1.597611683347582
1964,female,56,2020,19538.73639550958,19528.217021176577,19665.483473607248,19656.991851495808,0.006466014124064517,0.006572648078694107,0.006445154438627143,0.00655109547239463,126.74707809766848,128.77483031923234,0.19523844131156032,0.19622474609322899,19602.10993455841,19592.604436336194,15775.024544517375,15748.050605511055,0.9967774227806864,0.9967244522638028,0.8021681524224309,0.8011424496934254
1964,male,47,2011,18003.889000000003,18003.889000000003,18100.0,18100.0,0.005324148156699999,0.005324148156699999,0.005309999999999926,0.005309999999999926,96.11099999999865,96.11099999999865,0.143654119278016,0.143654119278016,18051.9445,18051.9445,15458.708311596876,15458.708311596876,9.692533034793207,9.687771244249179,8.12890957762611,8.120326440993175
1964,male,48,2012,17902.3064670558,17901.93139829069,18003.889000000003,18003.889000000003,0.00565823266104835,0.00567918374323799,0.005642255011914399,0.0056630876645215045,101.58253294420054,101.95760170931442,0.14359658403366346,0.143654119278016,17953.097733527902,17952.910199145346,15375.09422617079,15373.90069600981,8.741605962453836,8.736818751821348,7.313672898307455,7.30504394191608
1964,male,49,2013,17795.499157271228,17793.992265182624,17902.3064670558,17901.93139829069,0.0059839884626218184,0.006047719236186787,0.005966120062860125,0.006029468592331555,106.80730978457218,107.93913310806784,0.1434784938031527,0.143654119278016,17848.902812163513,17847.96183173666,15287.969120635436,15284.028593890884,7.788371065639546,7.783730242373154,6.496339509731979,6.487864185730236
1964,male,50,2014,17683.20778722429,17679.813043233324,17795.499157271228,17793.992265182624,0.006330092310444225,0.006437404459821443,0.006310099483837983,0.0064167287614659285,112.29137004693644,114.1792219492996,0.15910300325162818,0.159401838736362,17739.35347224776,17736.902654207974,14916.969059070943,14909.607757639362,6.832115346109173,6.827913667679744,5.676238177076156,5.668276656376513
1964,male,51,2015,17565.70239735552,17559.70042561071,17683.20778722429,17679.813043233324,0.006667203299526086,0.006816954659335863,0.006645026812028276,0.006793771932366965,117.50538986877262,120.11261762261394,0.15897612831400193,0.159401838736362,17624.455092289903,17619.75673442202,14822.58745807366,14811.13511286775,5.872325353030176,5.868780404074027,4.868716336623034,4.861570821629034
1964,male,52,2016,17442.87993193123,17433.620110752137,17565.70239735552,17559.70042561071,0.007016734822023406,0.007205995801488289,0.006992175015032687,0.007180094865097297,122.82246542428902,126.08031485857428,0.15884675861403738,0.159401838736362,17504.291164643375,17496.660268181426,14723.79125130344,14707.660449687857,4.908263408385409,4.905504166561102,4.057448632980071,4.051352038228043
1964,male,53,2017,17314.94421163134,17301.87216875501,17442.87993193123,17433.620110752137,0.007361582677802211,0.007585818719295015,0.00733455259676985,0.007557119012583713,127.93572029989092,131.74794199712676,0.15871580475330227,0.159401838736362,17378.912071781288,17367.746139753574,14620.604056571641,14599.2954703705,3.9393037974823035,3.9373648672590713,3.2419040977667613,3.237013729895325
1964,male,54,2018,17181.93682371451,17164.61753271203,17314.94421163134,17301.87216875501,0.007711308560269008,0.007964568645428306,0.007681652697874908,0.00793293550572205,133.0073879168314,137.2546360429808,0.15858395160123623,0.159401838736362,17248.440517672927,17233.24485073352,14513.114661421483,14486.233934132655,2.964715938768064,2.96353924554239,2.4214654901079573,2.4178639040842964
1964,male,55,2019,17044.021998476845,17022.13064521117,17181.93682371451,17164.61753271203,0.008059120997065704,0.008335844745005157,0.008026733345178894,0.008301197928197945,137.91482523766638,142.4868875008592,0.19577286562930102,0.19664784826816198,17112.97941109568,17093.374088961602,13762.72239233025,13731.99885472455,1.9837955938928609,1.9832386173390588,1.5955375398861291,1.5932390106370085
1964,male,56,2020,16900.920310192483,16874.185862324775,17044.021998476845,17022.13064521117,0.008431449653530924,0.00872930970609364,0.008396004669387946,0.008691319904069461,143.10168828436247,147.9447828863946,0.19565614849364296,0.19664784826816198,16972.471154334664,16948.15825376797,13651.70281785809,13615.339401056211,0.9958019976653061,0.9956543400479652,0.8009672141398366,0.799861056458676
1969,female,42,2011,21760.323999999993,21760.323999999993,21800.0,21800.0,0.00182165821227,0.00182165821227,0.0018200000000003769,0.0018200000000003769,39.676000000008216,39.676000000008216,0.160344179346115,0.160344179346115,21780.161999999997,21780.161999999997,18287.83979808456,18287.83979808456,9.878634267384165,9.877590609843134,8.16864228509919,8.165451564195124
1969,female,43,2012,21716.792408232857,21716.686441842,21760.323999999993,21760.323999999993,0.0020025066016482905,0.0020073860814259084,0.002000502922986591,0.0020053726294697594,43.53159176713526,43.6375581579939,0.16032512714926234,0.160344179346115,21738.558204116423,21738.505220920997,18253.321095999818,18252.862441061185,8.89573450418178,8.894688943720709,7.343115020579559,7.339918481975232
1969,female,44,2013,21669.155675008577,21668.749541532878,21716.792408232857,21716.686441842,0.0021959530434022025,0.00220981620813791,0.0021935437024402926,0.0022073763618358777,47.63673322428234,47.93690030912373,0.16028450252854531,0.160344179346115,21692.974041620717,21692.71799168744,18215.926488994894,18214.416927523613,7.912563862779081,7.9115572504018825,6.517317947351279,6.5141679067457625
1969,female,45,2014,21616.50923538048,21615.62022738428,21669.155675008577,21668.749541532878,0.0024325127358761677,0.0024548972811345724,0.0024295565742238345,0.0024518864850398003,52.6464396280968,53.12931414859683,0.17990682800083943,0.180029940933916,21642.832455194526,21642.184884458577,17749.13911922686,17745.94361802861,6.928859390511452,6.927953539461705,5.6910068985433275,5.687994348568458
1969,female,46,2015,21558.80963059067,21557.26383580213,21616.50923538048,21615.62022738428,0.002672806624493831,0.0027033833105589607,0.00266923785711759,0.0026997324605204653,57.699604789809584,58.3563915821521,0.17984752051185046,0.180029940933916,21587.659432985572,21586.442031593204,17705.172410308856,17700.236147672076,5.944516708448158,5.943752890085843,4.883775366471563,4.880997177267815
1969,female,47,2016,21495.354807563774,21492.98340842184,21558.80963059067,21557.26383580213,0.0029476762492295513,0.0029862999293184824,0.0029433361170765338,0.002981845371003544,63.45482302689492,64.28042738028869,0.17978234446783017,0.180029940933916,21527.08221907722,21525.123622111983,17656.892908179776,17649.956887827924,4.959088313640275,4.9584893509720676,4.075596213710806,4.07313033026283
1969,female,48,2017,21425.88527416727,21422.519855124832,21495.354807563774,21492.98340842184,0.003237073016828117,0.003283830376394753,0.003231839344752574,0.003278444502469391,69.46953339650099,70.46355329700641,0.17971143820554908,0.180029940933916,21460.62004086552,21457.751631773335,17603.901148538745,17594.71387293054,3.9722516534565497,3.971823637585747,3.2661991682808984,3.264115871962471
1969,female,49,2018,21350.5301994374,21345.99729681263,21425.88527416727,21422.519855124832,0.0035232102477106247,0.0035784565407550014,0.0035170110250112296,0.0035720614955525587,75.35507472987204,76.5225583122016,0.17963539818262103,0.180029940933916,21388.207736802335,21384.25857596873,17546.128523589232,17534.451767621493,2.9835097974778706,2.983243257293384,2.4551708446442877,2.45353370013338
1969,female,50,2019,21269.571197430476,21263.707639727956,21350.5301994374,21345.99729681263,0.0037991040250119237,0.003862489050914407,0.003791896559508179,0.003855039234777813,80.95900200692215,82.28965708467383,0.17584588439967744,0.17632039856777101,21310.050698433937,21304.852468270292,17562.76598676586,17548.372389637312,1.9922751566812802,1.9921453537528444,1.642023874571669,1.6408894909742098
1969,female,51,2020,21182.58920232674,21175.24609586359,21269.571197430476,21263.707639727956,0.004097888823864266,0.004168890332908472,0.004089503934815775,0.00416021257266963,86.9819951037362,88.46154386436751,0.17576329822904252,0.17632039856777101,21226.08019987861,21219.476867795773,17495.31433547377,17478.050249066426,0.9979552480325922,0.9979198937136652,0.8225513421534015,0.8219662603153641
1969,male,42,2011,18938.43999999999,18938.43999999999,19000.0,19000.0,0.0032452601650300003,0.0032452601650300003,0.0032400000000004647,0.0032400000000004647,61.56000000000883,61.56000000000883,0.13258895550549799,0.13258895550549799,18969.219999999998,18969.219999999998,16454.110933445994,16454.110933445994,9.804544712508676,9.802107138244722,8.401484402159547,8.396737443539315
1969,male,43,2012,18872.67175347096,18872.516200871967,18938.43999999999,18938.43999999999,0.0034787822841445457,0.0034870245320931022,0.003472738331617209,0.0034809519225461605,65.76824652903258,65.92379912802508,0.13256129757765,0.13258895550549799,18905.555876735478,18905.47810043598,16399.410858288655,16398.820505767108,8.834789430262731,8.832343932586305,7.559972875674313,7.5552104869145005
1969,male,44,2013,18802.28785344442,18801.64171524718,18872.67175347096,18872.516200871967,0.003736379953367088,0.003762503166938737,0.00372940837131841,0.0037554338208231064,70.3839000265391,70.87448562478659,0.13250418900139863,0.13258895550549799,18837.47980345769,18837.078958059574,16341.434819270302,16339.490334235861,7.8638348401113,7.86144973712402,6.7173680285082575,6.7126756517067205
1969,male,45,2014,18727.85181459442,18726.341200425388,18802.28785344442,18801.64171524718,0.003966739112230851,0.004013038273186582,0.003958881995116514,0.00400499679561106,74.43603884999905,75.30051482179219,0.1435034686227174,0.143654119278016,18765.06983401942,18763.991457836284,16072.217223890113,16068.466790820597,6.891400390603785,6.889199386408543,5.87339412580028,5.8689337519028095
1969,male,46,2015,18648.77462782691,18645.987776074406,18727.85181459442,18726.341200425388,0.004231377322194083,0.004300162733881362,0.004222437658647382,0.004290930272548676,79.0771867675112,80.35342435098082,0.14343590285955649,0.143654119278016,18688.31322121067,18686.164488249895,16007.73814140413,16001.819986006218,5.9168037594733605,5.914891004325059,5.038539963916295,5.034465721517229
1969,male,47,2016,18564.87844486807,18560.367845683108,18648.77462782691,18645.987776074406,0.004508900264657785,0.004602443861935995,0.00449875043444703,0.004591868847042768,83.89618295884107,85.61993039129634,0.14336342185898382,0.143654119278016,18606.826536347493,18603.177810878755,15939.288214160171,15930.754686684639,4.93977286125722,4.938226053125378,4.201524938148842,4.197970298865589
1969,male,48,2017,18476.18540909918,18469.4710803064,18564.87844486807,18560.367845683108,0.004788912414790169,0.004909389323850054,0.004777463856403985,0.004897357969004257,88.69303576889062,90.89676537670654,0.14328579601728259,0.143654119278016,18520.531926983625,18514.919462994752,15866.802767162279,15855.175014034845,3.9598365528870834,3.95869981791759,3.3619397851659643,3.359014687027717
1969,male,49,2018,18382.5600698428,18373.1635992183,18476.18540909918,18469.4710803064,0.005080234793819095,0.005228057183572435,0.005067352225761601,0.00521441467756989,93.62533925638274,96.3074810881023,0.1432029459907704,0.143654119278016,18429.37273947099,18421.31733976235,15790.232270416749,15775.019221377946,2.9764451439108894,2.975721671141797,2.5193079444031823,2.5170928270827595
1969,male,50,2019,18283.23932359493,18270.699195627123,18382.5600698428,18373.1635992183,0.00541763664337452,0.005592460119052386,0.005402987716102037,0.005576851424516582,99.32074624786844,102.46440359117679,0.1588631888731814,0.159401838736362,18332.899696718865,18321.93139742271,15420.476789605926,15401.381843472049,1.9890580779019957,1.9886987785808792,1.6731602288329144,1.6716965365823295
1969,male,51,2020,18178.920481846333,18162.814026391654,18283.23932359493,18270.699195627123,0.005722048662923783,0.005922321237988849,0.005705708922924435,0.0059048188621753095,104.31884174859852,107.88516923547029,0.1587721788714022,0.159401838736362,18231.079902720634,18216.75661100939,15336.491623387048,15312.972111401714,0.9971471455385379,0.9970475905689125,0.8388279205859851,0.8381163713245683
1974,female,37,2011,22275.024,22275.024,22300.0,22300.0,0.001120627668703,0.001120627668703,0.0011199999999998989,0.0011199999999998989,24.975999999997743,24.975999999997743,0.157911910454794,0.157911910454794,22287.512,22287.512,18768.04840079585,18768.04840079585,9.931557734124558,9.931028362040653,8.308421723696362,8.307099913684798
1974,female,38,2012,22248.945806831864,22248.903091941975,22275.024,22275.024,0.0011714227757941736,0.0011733426389311625,0.0011707369279664315,0.0011726545416079759,26.078193168138533,26.120908058026664,0.1579054142530068,0.157911910454794,22261.984903415934,22261.96354597099,18746.696955147858,18746.53435195173,8.942132922998317,8.941602957352888,7.475177402171734,7.4738541100730185
1974,female,39,2013,22221.311141374477,22221.132975679382,22248.945806831864,22248.903091941975,0.0012428382883742475,0.0012489362423774627,0.0012420662847271169,0.0012481566460977866,27.634665457386618,27.77011626259297,0.15789127655782678,0.157911910454794,22235.12847410317,22235.01803381068,18724.395654899738,18723.84385709484,7.952028024322598,7.9515136632335395,6.64135102693775,6.640046240119094
1974,female,40,2014,22191.79399528177,22191.37720815661,22221.311141374477,22221.132975679382,0.0013292090407902503,0.0013399725371018216,0.0013283260337302316,0.0013390751747600627,29.517146092707364,29.75576752277446,0.1603069055134886,0.160344179346115,22206.552568328123,22206.255091917996,18646.68884397683,18645.611342853917,6.961295447838746,6.960825942719323,5.806977932428332,5.805730140156557
1974,female,41,2015,22159.841337621314,22159.078793640114,22191.79399528177,22191.37720815661,0.0014408786935938907,0.001456509048071893,0.0014398411262851463,0.0014554488535584165,31.95265766045445,32.29841451649391,0.16028736065663476,0.160344179346115,22175.81766645154,22175.22800089836,18621.31438229325,18619.559265281325,5.969889570590722,5.969489074932947,4.974450222775102,4.973296118003411
1974,female,42,2016,22124.912065611505,22123.701722865448,22159.841337621314,22159.078793640114,0.0015774855483604664,0.001597780351107994,0.0015762419720266596,0.0015965045796407784,34.92927200981011,35.377070774667295,0.16026454718025637,0.160344179346115,22142.37670161641,22141.39025825278,18593.738726037198,18591.147207711172,4.977776698762207,4.977461239614555,4.14130493098405,4.140277297245994
1974,female,43,2017,22086.66459512735,22084.91459464104,22124.912065611505,22123.701722865448,0.0017302020382179732,0.001754732059390564,0.001728706101553401,0.0017531934171902686,38.24747048415507,38.787128224408704,0.16023790718380054,0.160344179346115,22105.788330369425,22104.308158753243,18563.60307166295,18560.01100702432,3.984845901109607,3.9846209575111744,3.3074446243344027,3.3065706890215356
1974,female,44,2018,22044.709898868972,22042.32855132851,22086.66459512735,22084.91459464104,0.001901355186816847,0.0019301480671588323,0.0018995487561137558,0.0019282865292521434,41.95469625837589,42.58604331253038,0.16020705269431493,0.160344179346115,22065.68724699816,22063.62157298477,18530.608527482054,18525.84827846129,2.99088060771596,2.9907409014807675,2.4726829245038524,2.471984775331895
1974,female,45,2019,21997.652548254053,21994.548622089853,22044.709898868972,22042.32855132851,0.00213691391229577,0.0021699971049122684,0.002134632337227327,0.002167644363316401,47.05735061492106,47.77992923865541,0.17982874467559504,0.180029940933916,22021.181223561514,22018.43858670918,18061.13984785466,18054.46038848687,1.995621161789569,1.9955530427962256,1.636796766283797,1.6362937463711247
1974,female,46,2020,21945.764164012726,21941.845826327233,21997.652548254053,21994.548622089853,0.0023616009968862595,0.0023990507961152057,0.0023588146111274133,0.0023961753736418956,51.88838424132584,52.702795762620994,0.1797829401259204,0.180029940933916,21971.70835613339,21968.197224208543,18021.57002827848,18013.26397550966,0.9988205926944362,0.998801912313179,0.8192496898815163,0.818987663034755
1974,male,37,2011,19260.821,19260.821,19300.0,19300.0,0.002032063242728,0.002032063242728,0.0020299999999999763,0.0020299999999999763,39.17899999999954,39.17899999999954,0.129161638638681,0.129161638638681,19280.410499999998,19280.410499999998,16790.12108619357,16790.12108619357,9.877569174108729,9.876503419235982,8.55798776667467,8.555640781536452
1974,male,38,2012,19219.330458535613,19219.256338888033,19260.821,19260.821,0.002156465396861373,0.0021603219198895085,0.0021541418958407332,0.00215799010395068,41.490541464389004,41.564661111965435,0.12914680178418467,0.129161638638681,19240.075729267806,19240.038669444017,16755.281482747356,16754.96374742704,8.896644362163922,8.895576439407982,7.703671759922775,7.701320000713363
1974,male,39,2013,19175.2021541971,19174.908488422156,19219.330458535613,19219.256338888033,0.0022986774817381106,0.002310135948420759,0.0022960375458300764,0.0023074696379457027,44.128304338513345,44.347850465879624,0.12911579350751987,0.129161638638681,19197.266306366357,19197.082413655095,16718.59603404469,16717.555792025596,7.914770972860464,7.913733192374408,6.848509192963274,6.846195291323412
1974,male,40,2014,19128.294576768276,19127.627468928982,19175.2021541971,19174.908488422156,0.002449259460966127,0.002468820527232456,0.0024462624723128323,0.002465775496228395,46.907577428824546,47.281019493173204,0.1325096241354064,0.13258895550549799,19151.748365482686,19151.26797867557,16613.95738803669,16612.021360777086,6.9318347444681665,6.930879721715492,5.992383515429321,5.990183813777298
1974,male,41,2015,19078.182307533894,19076.97132380482,19128.294576768276,19127.627468928982,0.0026232357473247084,0.002651836501907996,0.002619798071033741,0.0026483234894891794,50.112269234382694,50.65614512416308,0.13247404911013672,0.13258895550549799,19103.238442151087,19102.299396366903,16572.55509460291,16569.54547164931,5.947607284203724,5.946776024065304,5.138524373478417,5.1365076644673655
1974,male,42,2016,19024.447117312582,19022.497056805714,19078.182307533894,19076.97132380482,0.002820552106596742,0.002859583423871787,0.00281657808669189,0.0028554987096474083,53.735190221312884,54.474266999105275,0.13243680637105748,0.13258895550549799,19051.31471242324,19049.734190305266,16528.219434739964,16523.949831355316,4.961916402258509,4.9612391519932455,4.283356322626477,4.281584232590347
1974,male,43,2017,18967.05493366201,18964.13809357647,19024.447117312582,19022.497056805714,0.003021319200891325,0.0030726074532116893,0.0030167596091843496,0.0030678918259244847,57.39218365057223,58.35896322924682,0.13239772193425892,0.13258895550549799,18995.751025487294,18993.317575191093,16480.756863282415,16475.01343631229,3.9745192350845295,3.9740146951822832,3.4266663821799845,3.4251922657501326
1974,male,44,2018,18905.5024491728,18901.36957998731,18967.05493366201,18964.13809357647,0.0032505087028039154,0.0033153429038167044,0.003245231518783087,0.003309853222932313,61.55248448921021,62.76851358915752,0.1323560664002282,0.13258895550549799,18936.278691417407,18932.75383678189,16429.947331562937,16422.47978072027,2.9850327410945483,2.984705394377449,2.5681201790967263,2.566987021382344
1974,male,45,2019,18841.53488128685,18835.913674710337,18905.5024491728,18901.36957998731,0.003389279458413043,0.0034690346137343526,0.0033835423341921356,0.003463024464972042,63.96756788594927,65.45590527697438,0.14336704998738403,0.143654119278016,18873.518665229825,18868.641627348825,16167.677971313995,16158.08353239952,1.9931235040701758,1.9929567151958705,1.7074250879284607,1.7066602735152003
1974,male,46,2020,18773.43036365866,18766.02593226134,18841.53488128685,18835.913674710337,0.0036211434254465897,0.0037172456343855533,0.0036145949922493648,0.00371034522964675,68.10451762819118,69.88774244899948,0.14331696943616615,0.143654119278016,18807.482622472755,18800.969803485837,16112.051210296602,16100.133044793507,0.9981927025038753,0.9981448273851766,0.8551347494677234,0.8547572112952518
1979,female,32,2011,21880.50899999999,21880.50899999999,21900.0,21900.0,0.000890396285147,0.000890396285147,0.0008900000000003905,0.0008900000000003905,19.49100000000855,19.49100000000855,0.150981869891069,0.150981869891069,21890.254499999995,21890.254499999995,18585.22294319861,18585.22294319861,9.952367726441045,9.95213693721723,8.397034243365033,8.396517131444545
1979,female,33,2012,21860.620177304114,21860.59911198067,21880.50899999999,21880.50899999999,0.0009093877748746313,0.0009103513950015325,0.0009089744071254513,0.0009099371508825005,19.888822695878094,19.909888019318903,0.15097837649276688,0.150981869891069,21870.564588652054,21870.55405599033,18568.58225407717,18568.496909063208,8.96078782760762,8.960556832798424,7.555117981327385,7.554600408767318
1979,female,34,2013,21840.370874261265,21840.29362063539,21860.620177304114,21860.59911198067,0.0009267206076928068,0.0009292941876870017,0.0009262913347660717,0.0009288625275668538,20.249303042849146,20.305491345280085,0.1509714350105639,0.150981869891069,21850.49552578269,21850.44636630803,18551.694860563373,18551.42511596833,7.968485464161656,7.968262419377238,6.712583794158158,6.71207612265112
1979,female,35,2014,21819.799748076548,21819.633000153055,21840.370874261265,21840.29362063539,0.0009423292402997177,0.000946434115842368,0.0009418853875305944,0.0009459863883338748,20.571126184715478,20.660620482336242,0.1578945290587399,0.157911910454794,21830.085311168907,21829.96331039422,18383.234271649777,18382.75209889181,6.9754098715494965,6.975205857984569,5.869385213733968,5.868903707837438
1979,female,36,2015,21798.73890969514,21798.44266198559,21819.799748076548,21819.633000153055,0.000965682971789919,0.0009716311191119508,0.0009652168500429159,0.0009711592384398227,21.060838381405656,21.190338167465065,0.15788740671146043,0.157911910454794,21809.269328885843,21809.037831069323,18365.860352276264,18365.13100198429,5.981514715549138,5.981337114673252,5.032416285574982,5.031974099231799
1979,female,37,2016,21777.07942331828,21776.60209704532,21798.73890969514,21798.44266198559,0.0009941058591294478,0.0010024346223838727,0.0009936118995961252,0.001001932352642676,21.659486376862155,21.8405649402697,0.15787966505909803,0.157911910454794,21787.90916650671,21787.522379515456,18348.04136496058,18347.01309648959,4.986810677668219,4.986665540601236,4.19475895494396,4.1943683100341715
1979,female,38,2017,21754.56130413597,21753.84575499331,21777.07942331828,21776.60209704532,0.0010345634032845263,0.0010455368712201825,0.001034028427071676,0.0010449904879834548,22.51811918230876,22.756342052012915,0.1578706961574141,0.157911910454794,21765.82036372712,21765.223926019316,18329.6351504683,18328.235834385214,3.9912732602239154,3.9911653845010364,3.356391941368555,3.3560646278675312
1979,female,39,2018,21730.80137373242,21729.785683102615,21754.56130413597,21753.84575499331,0.0010927784111630214,0.0011066267259818463,0.0010921815462685558,0.001106014640430697,23.75993040354531,24.060071890693767,0.15786005454329413,0.157911910454794,21742.681338934195,21741.81571904796,18310.38047685258,18308.524062097025,2.994887072806603,2.9948174354783506,2.517300991130015,2.5170468153239574
1979,female,40,2019,21705.387313667947,21704.0069750903,21730.80137373242,21729.785683102615,0.001170179232223616,0.0011870347700071039,0.0011694948394859184,0.0011863305229172783,25.414060064473574,25.778708012315512,0.16027962469683182,0.160344179346115,21718.094343700184,21716.896329096457,18237.12633316153,18234.718409262827,1.9976149217338057,1.9975797952975933,1.6774530137535653,1.6772795023422207
1979,female,41,2020,21677.970169734424,21676.16204014219,21705.387313667947,21704.0069750903,0.0012639477059407291,0.001283763498592279,0.0012631492604722183,0.00128293982673644,27.417143933522738,27.844934948108833,0.1602645355673613,0.160344179346115,21691.678741701187,21690.084507616244,18215.27192248604,18212.205707294634,0.999368425369764,0.9993585300866318,0.8392051088171936,0.839117206707351
1979,male,32,2011,19171.584000000003,19171.584000000003,19200.0,19200.0,0.001481096281798,0.001481096281798,0.0014799999999998148,0.0014799999999998148,28.415999999996444,28.415999999996444,0.12432163206810301,0.12432163206810301,19185.792,19185.792,16800.583026040847,16800.583026040847,9.918119217383804,9.917666334612099,8.64549886838766,8.644424918337652
1979,male,33,2012,19142.781868544524,19142.75264774943,19171.584000000003,19171.584000000003,0.0015034641042824058,0.0015049905708951652,0.0015023344683192663,0.0015038586405052845,28.802131455478158,28.83135225057287,0.12431623367039392,0.12432163206810301,19157.182934272263,19157.168323874714,16775.63410414879,16775.517892047243,8.9320786938507,8.931625139819028,7.781985841493442,7.780910299641494
1979,male,34,2013,19113.12065818549,19112.996751691942,19142.781868544524,19142.75264774943,0.0015506739793627305,0.0015556303314061429,0.0015494723056825865,0.0015544209657321062,29.661210359032495,29.7558960574855,0.12430445864253348,0.12432163206810301,19127.951263365005,19127.874699720684,16750.261636631654,16749.86609905723,7.94476555622269,7.944324209745083,6.917352036510537,6.916291504689137
1979,male,35,2014,19082.32798118212,19082.035685787476,19113.12065818549,19112.996751691942,0.0016123744986067305,0.0016212093934699925,0.0016110753211922013,0.0016198959434096105,30.792677003371487,30.96106590446684,0.1291305009750769,0.129161638638681,19097.724319683806,19097.51621873971,16631.625610799125,16630.849729998503,6.956318915885192,6.955913838534393,6.0517118881204555,6.050699056635385
1979,male,36,2015,19050.132535625467,19049.5968682405,19082.32798118212,19082.035685787476,0.001688611370496724,0.0017014128795221752,0.0016871864684645521,0.0016999662971565188,32.19544555665296,32.438817546976686,0.12911391604300457,0.129161638638681,19066.230258403793,19065.81627701399,16604.51460556365,16603.244204690825,5.966737316784897,5.966388715382951,5.189905235518732,5.188971623121295
1979,male,37,2016,19016.121306611672,19015.26892558923,19050.132535625467,19049.5968682405,0.0017869495750807477,0.0018036554834280722,0.0017853539312753242,0.001802029874369726,34.01122901379489,34.32794265126935,0.1290943253354253,0.129161638638681,19033.126921118568,19032.432896914863,16576.058242213247,16574.1726766686,4.9759763099166205,4.975697216103761,4.327054372755974,4.326227901318328
1979,male,38,2017,18980.091456558694,18978.84104348214,19016.121306611672,19015.26892558923,0.001896497478662256,0.0019175547630357278,0.001894700263636473,0.001915717429484598,36.02985005298029,36.42788210708815,0.12907171740811796,0.129161638638681,18998.106381585185,18997.054984535687,16545.98816341186,16543.364233423934,3.983981804458978,3.9837771164175617,3.4631090108133065,3.462413550984766
1979,male,39,2018,18941.70388380993,18939.963180293802,18980.091456558694,18978.84104348214,0.0020245658474944517,0.002050585592416527,0.0020225177964302565,0.0020484845781292282,38.38757274876383,38.8778631883392,0.12904644657134615,0.129161638638681,18960.89767018431,18959.402111887972,16514.061202044108,16510.57466750685,2.9905954365528626,2.9904638588689827,2.597928097295596,2.597385185808547
1979,male,40,2019,18901.144557659412,18898.805988224212,18941.70388380993,18939.963180293802,0.0021435670596351816,0.002175398894037936,0.0021412712604583772,0.002173034428726406,40.55932615051503,41.1571920695889,0.13244619352005804,0.13258895550549799,18921.42422073467,18919.384584259005,16415.35360672013,16410.883143425282,1.9956429187696099,1.995576007834581,1.7313570037498378,1.7309846693239623
1979,male,41,2020,18857.761451183458,18854.697066987097,18901.144557659412,18898.805988224212,0.002297901615880027,0.00233668071767797,0.002295263461088881,0.002333952804457584,43.38310647595461,44.10892123711569,0.1324167034058811,0.13258895550549799,18879.453004421437,18876.751527605655,16379.498075469694,16373.902759223607,0.9988523682694557,0.9988330235977713,0.8665876304740573,0.8663987962745443
1984,female,27,2011,23085.216000000004,23085.216000000004,23100.0,23100.0,0.000640204887423,0.000640204887423,0.0006399999999997519,0.0006399999999997519,14.783999999994268,14.783999999994268,0.146245300368539,0.146245300368539,23092.608,23092.608,19715.422606747074,19715.422606747074,9.963798801161133,9.96370255584252,8.460020675920108,8.459794202533981
1984,female,28,2012,23069.894077520843,23069.894077520843,23085.216000000004,23085.216000000004,0.0006639318167049389,0.0006639318167049389,0.0006637114627456864,0.0006637114627456864,15.321922479160126,15.321922479160126,0.146245300368539,0.146245300368539,23077.555038760423,23077.555038760423,19702.571070345413,19702.571070345413,8.96985951124833,8.969763204293265,7.611410480500047,7.61118386207813
